Source,Age,NCIY,Date,freq
SIM,50+,0,1902,256734
STAT,15to49,0,1876,314847.059859959
STAT,0to14,0,1857,148014.15272326663
SIM,50+,0,1903,256684
STAT,15to49,0,1875,315205.22405227035
STAT,0to14,0,1858,147993.95131131366
SIM,50+,1,1891,1
STAT,0to14,0,1870,147668.71485234535
STAT,0to14,0,1873,147575.12612998576
STAT,0to14,0,1874,147543.98319214446
STAT,0to14,0,1871,147637.60898596194
STAT,0to14,0,1872,147606.5425200561
SIM,0to14,0,1913,146203
SIM,0to14,0,1914,146168
SIM,0to14,0,1915,146131
SIM,0to14,0,1916,146117
SIM,0to14,0,1917,146086
SIM,0to14,0,1918,146039
SIM,0to14,0,1919,146018
STAT,0to14,0,1866,147781.10915476858
STAT,0to14,0,1867,147758.8996069845
STAT,0to14,0,1864,147841.24763554396
STAT,0to14,0,1865,147817.44977177857
SIM,0to14,0,1910,146286
SIM,0to14,0,1911,146265
STAT,0to14,0,1868,147733.47560699214
SIM,0to14,0,1912,146239
STAT,0to14,0,1869,147704.64533009048
STAT,50+,0,1902,249212.18549253573
STAT,0to14,0,1880,147366.91280447468
STAT,50+,0,1901,249850.58720655032
STAT,0to14,0,1881,147339.2521939766
STAT,50+,0,1900,250497.9984816173
STAT,50+,0,1906,246944.5837492082
STAT,0to14,0,1884,147255.80130221634
STAT,50+,0,1905,247468.89865772636
STAT,15to49,0,1859,321946.65351037256
STAT,0to14,0,1885,147228.7067232382
STAT,50+,0,1904,248018.03554270064
STAT,0to14,0,1882,147311.328381257
STAT,50+,0,1903,248600.87844234213
STAT,0to14,0,1883,147283.25164047768
STAT,50+,0,1909,245556.53137525034
STAT,50+,0,1908,245987.60716410857
STAT,50+,0,1907,246450.35623813124
SIM,0to14,0,1902,146561
STAT,15to49,1,2006,19367.469749524542
SIM,0to14,0,1903,146537
STAT,15to49,1,2007,19363.714989456967
SIM,0to14,0,1904,146491
STAT,15to49,1,2004,19374.983455810077
SIM,0to14,0,1905,146454
STAT,15to49,1,2005,19371.2259207126
SIM,0to14,0,1906,146431
SIM,0to14,0,1907,146386
SIM,0to14,0,1908,146368
STAT,15to49,1,2008,19359.961652073584
SIM,0to14,0,1909,146334
STAT,15to49,1,2009,19356.209707390957
STAT,15to49,0,1856,322610.7594006318
STAT,0to14,0,1877,147454.81699386964
STAT,15to49,0,1855,322756.0932319228
STAT,0to14,0,1878,147425.2965068088
STAT,15to49,0,1858,322201.05959757173
STAT,0to14,0,1875,147513.10546779592
STAT,15to49,0,1857,322434.5706484663
STAT,0to14,0,1876,147483.86781158065
STAT,15to49,1,2002,19382.5022467205
STAT,15to49,1,2003,19378.7422702293
SIM,0to14,0,1900,146603
STAT,15to49,1,2000,19390.025019245528
STAT,0to14,0,1879,147395.96263715732
SIM,0to14,0,1901,146571
STAT,15to49,1,2001,19386.26322754216
STAT,0to14,0,1891,147064.2283013935
STAT,0to14,0,1892,147035.89345094847
STAT,0to14,0,1890,147092.35602212095
STAT,0to14,0,1895,146951.15272594316
STAT,0to14,0,1896,146921.96066236473
STAT,0to14,0,1893,147007.81698888884
STAT,0to14,0,1894,146979.59930136122
STAT,15to49,1,2015,19333.722372628516
STAT,15to49,1,2016,19329.977438079342
STAT,0to14,0,1888,147146.74210561335
STAT,15to49,1,2010,19352.459094430793
STAT,0to14,0,1889,147119.5056162853
STAT,0to14,0,1886,147201.39911130778
STAT,0to14,0,1887,147173.98046478932
STAT,15to49,1,2013,19341.214281013472
STAT,15to49,1,2014,19337.46794745235
STAT,15to49,1,2011,19348.70972751426
STAT,15to49,1,2012,19344.9614980094
STAT,0to14,0,1899,146834.64012142134
STAT,0to14,0,1897,146892.9543789921
STAT,0to14,0,1898,146863.91140717713
SIM,15to49,0,1939,316654
SIM,50+,0,1970,253032
SIM,50+,0,1971,252973
SIM,50+,0,1972,252935
SIM,15to49,0,1940,316569
SIM,15to49,0,1941,316456
SIM,15to49,0,1946,316166
SIM,50+,0,1973,252881
SIM,50+,0,1974,252831
SIM,15to49,0,1947,316051
SIM,15to49,0,1948,316042
SIM,50+,0,1975,252762
SIM,15to49,0,1949,315957
SIM,50+,0,1976,252709
SIM,15to49,0,1942,316491
SIM,50+,0,1977,252667
SIM,50+,0,1978,252594
SIM,15to49,0,1943,316334
SIM,50+,0,1979,252541
SIM,15to49,0,1944,316294
SIM,15to49,0,1945,316241
SIM,50+,0,1980,252486
SIM,50+,0,1981,252434
SIM,50+,0,1982,252364
SIM,50+,0,1983,252347
SIM,15to49,0,1950,315876
SIM,15to49,0,1951,315865
SIM,15to49,0,1952,315730
SIM,15to49,0,1957,315455
SIM,50+,0,1984,252265
SIM,50+,0,1985,252213
SIM,15to49,0,1958,315337
SIM,50+,0,1986,252166
SIM,15to49,0,1959,315275
SIM,50+,0,1987,252117
SIM,50+,0,1988,252060
SIM,15to49,0,1953,315682
SIM,50+,0,1989,251999
SIM,15to49,0,1954,315599
SIM,15to49,0,1955,315531
SIM,15to49,0,1956,315469
SIM,50+,0,1950,254114
SIM,15to49,0,1960,315218
SIM,50+,0,1959,253644
SIM,15to49,0,1961,315138
SIM,15to49,0,1962,315075
SIM,15to49,0,1963,315007
SIM,15to49,0,1968,314683
SIM,50+,0,1951,254046
SIM,15to49,0,1969,314604
SIM,50+,0,1952,254002
SIM,50+,0,1953,253969
SIM,50+,0,1954,253898
SIM,15to49,0,1964,314963
SIM,50+,0,1955,253853
SIM,15to49,0,1965,314880
SIM,50+,0,1956,253790
SIM,15to49,0,1966,314838
SIM,50+,0,1957,253721
SIM,15to49,0,1967,314736
SIM,50+,0,1958,253692
SIM,50+,0,1960,253569
SIM,50+,0,1961,253519
SIM,15to49,0,1971,314480
SIM,15to49,0,1972,314411
SIM,15to49,0,1973,314357
SIM,15to49,0,1974,314253
SIM,15to49,0,1970,314546
SIM,15to49,0,1979,313955
SIM,50+,0,1962,253478
SIM,50+,0,1963,253428
SIM,50+,0,1964,253364
SIM,50+,0,1965,253294
SIM,50+,0,1966,253237
SIM,15to49,0,1975,314197
SIM,15to49,0,1976,314168
SIM,50+,0,1967,253195
SIM,15to49,0,1977,314068
SIM,50+,0,1968,253145
SIM,15to49,0,1978,313992
SIM,50+,0,1969,253091
SIM,50+,0,1937,254823
SIM,15to49,0,1982,313743
SIM,50+,0,1938,254773
SIM,15to49,0,1983,313650
SIM,50+,0,1939,254714
SIM,15to49,0,1984,313619
SIM,15to49,0,1985,313531
SIM,15to49,0,1980,313855
SIM,15to49,0,1981,313806
SIM,50+,0,1930,255202
SIM,50+,0,1931,255141
SIM,50+,0,1932,255092
SIM,50+,0,1933,255051
SIM,15to49,0,1986,313459
SIM,50+,0,1934,254981
SIM,15to49,0,1987,313412
SIM,50+,0,1935,254937
SIM,15to49,0,1988,313350
SIM,50+,0,1936,254878
SIM,15to49,0,1989,313268
SIM,15to49,0,1993,313016
SIM,50+,0,1948,254229
SIM,15to49,0,1994,312913
SIM,50+,0,1949,254171
SIM,15to49,0,1995,312896
SIM,15to49,0,1996,312797
SIM,15to49,0,1990,313208
SIM,15to49,0,1991,313154
SIM,15to49,0,1992,313052
SIM,50+,0,1940,254653
SIM,50+,0,1941,254603
SIM,50+,0,1942,254548
SIM,50+,0,1943,254484
SIM,15to49,0,1997,312745
SIM,50+,0,1944,254453
SIM,15to49,0,1998,312650
SIM,50+,0,1945,254394
SIM,15to49,0,1999,312584
SIM,50+,0,1946,254342
SIM,50+,0,1947,254290
SIM,50+,0,1915,256012
STAT,15to49,0,1881,313543.69710621686
SIM,50+,0,1916,255972
STAT,15to49,0,1880,313750.7179656122
SIM,50+,0,1917,255889
STAT,15to49,0,1883,313183.439081224
SIM,50+,0,1918,255869
STAT,15to49,0,1882,313351.5676328776
SIM,50+,0,1919,255819
STAT,15to49,0,1889,312516.78466883366
STAT,15to49,0,1888,312591.49156815634
SIM,50+,0,1910,256278
SIM,50+,0,1911,256240
STAT,15to49,0,1885,312922.32207025005
SIM,50+,0,1912,256197
STAT,15to49,0,1884,313047.1634930817
SIM,50+,0,1913,256132
STAT,15to49,0,1887,312702.9177042694
SIM,50+,0,1914,256076
STAT,15to49,0,1886,312804.65349539084
SIM,50+,1,1861,1
SIM,50+,0,1926,255423
STAT,15to49,0,1892,312331.5553754942
SIM,50+,0,1927,255369
STAT,15to49,0,1891,312399.1584978537
SIM,50+,0,1928,255327
STAT,15to49,0,1894,312216.3564484836
SIM,50+,0,1929,255262
STAT,15to49,0,1893,312276.71117568604
STAT,15to49,0,1890,312466.92297273077
STAT,15to49,0,1899,311928.59233082086
SIM,50+,0,1920,255758
SIM,50+,0,1921,255700
SIM,50+,0,1922,255612
STAT,15to49,0,1896,312109.7460102547
SIM,50+,0,1923,255589
STAT,15to49,0,1895,312166.0872534267
SIM,50+,0,1924,255545
STAT,15to49,0,1898,311984.62352614105
SIM,50+,0,1925,255487
SIM,50+,1,1865,1
STAT,15to49,0,1897,312044.8143773012
SIM,15to49,1,1854,19902
SIM,15to49,1,1856,19941
SIM,15to49,1,1855,19909
SIM,15to49,1,1858,19901
SIM,15to49,1,1857,19928
SIM,15to49,1,1859,19931
SIM,50+,0,1890,257390
SIM,50+,0,1891,257342
SIM,50+,0,1892,257281
SIM,50+,0,1893,257228
SIM,50+,0,1894,257186
SIM,50+,0,1895,257120
SIM,15to49,1,1887,19813
SIM,15to49,1,1886,19804
SIM,15to49,1,1889,19786
SIM,15to49,1,1888,19804
SIM,50+,0,1896,257062
SIM,15to49,0,1902,319108
SIM,50+,0,1897,257020
SIM,15to49,0,1903,319082
SIM,50+,0,1898,256952
SIM,15to49,1,1881,19834
SIM,15to49,0,1904,319002
SIM,50+,0,1899,256906
SIM,15to49,1,1880,19824
SIM,15to49,0,1905,318924
SIM,15to49,1,1883,19803
SIM,15to49,1,1882,19828
SIM,15to49,0,1900,319295
SIM,15to49,1,1885,19799
SIM,15to49,0,1901,319206
SIM,15to49,1,1884,19813
SIM,15to49,0,1906,318874
SIM,15to49,0,1907,318788
SIM,15to49,0,1908,318735
SIM,15to49,0,1909,318695
STAT,15to49,1,1858,19934.550464256765
STAT,15to49,1,1859,19929.903632989397
SIM,15to49,1,1898,19758
SIM,15to49,1,1897,19741
SIM,15to49,1,1899,19757
STAT,15to49,1,1856,19942.390533880625
STAT,15to49,1,1857,19938.981007859544
STAT,15to49,1,1855,19946.54425074339
SIM,15to49,0,1913,318433
SIM,15to49,1,1890,19785
SIM,15to49,0,1914,318311
SIM,15to49,0,1915,318261
SIM,15to49,1,1892,19768
SIM,15to49,1,1891,19778
SIM,15to49,0,1916,318166
SIM,15to49,1,1894,19769
SIM,15to49,0,1910,318615
SIM,15to49,1,1893,19794
SIM,15to49,1,1896,19768
SIM,15to49,0,1911,318522
SIM,15to49,1,1895,19766
SIM,15to49,0,1912,318469
SIM,50+,0,1870,258497
SIM,15to49,0,1917,318132
SIM,50+,0,1871,258446
SIM,15to49,0,1918,318065
SIM,50+,0,1872,258394
SIM,15to49,0,1919,318000
SIM,50+,0,1873,258318
STAT,15to49,1,1869,19886.997783655534
SIM,15to49,1,1865,19902
STAT,15to49,1,1863,19912.72033821084
SIM,15to49,1,1864,19876
STAT,15to49,1,1864,19908.59636765909
SIM,15to49,1,1867,19896
STAT,15to49,1,1861,19920.223655481397
SIM,15to49,1,1866,19888
STAT,15to49,1,1862,19916.763072765454
SIM,15to49,1,1869,19879
STAT,15to49,1,1867,19896.006549610844
SIM,15to49,1,1868,19865
STAT,15to49,1,1868,19891.297235072092
STAT,15to49,1,1865,19903.20776632869
STAT,15to49,1,1866,19899.49701155425
SIM,50+,0,1874,258273
SIM,15to49,0,1924,317649
SIM,50+,0,1875,258219
SIM,15to49,0,1925,317590
SIM,50+,0,1876,258169
SIM,15to49,0,1926,317506
SIM,50+,0,1877,258104
SIM,15to49,0,1927,317445
SIM,50+,0,1878,258044
SIM,15to49,1,1861,19897
SIM,15to49,0,1920,317917
SIM,50+,0,1879,257994
SIM,15to49,1,1860,19923
SIM,15to49,0,1921,317839
STAT,15to49,1,1860,19924.3682510097
SIM,15to49,1,1863,19920
SIM,15to49,0,1922,317775
SIM,15to49,1,1862,19915
SIM,15to49,0,1923,317716
SIM,50+,0,1880,257946
SIM,50+,0,1881,257897
SIM,15to49,0,1928,317370
SIM,50+,0,1882,257821
SIM,15to49,0,1929,317328
SIM,50+,0,1883,257774
SIM,50+,0,1884,257743
SIM,15to49,1,1876,19840
STAT,15to49,1,1874,19867.430978059256
SIM,15to49,1,1875,19858
STAT,15to49,1,1875,19865.195446753256
SIM,15to49,1,1878,19828
STAT,15to49,1,1872,19875.417435957344
SIM,15to49,1,1877,19863
SIM,15to49,0,1930,317226
STAT,15to49,1,1873,19871.537892114655
STAT,15to49,1,1878,19853.368103189317
SIM,15to49,1,1879,19839
STAT,15to49,1,1879,19849.817293512093
STAT,15to49,1,1876,19861.44437382539
STAT,15to49,1,1877,19857.040649163453
SIM,50+,0,1885,257675
SIM,15to49,0,1935,316876
SIM,50+,0,1886,257615
SIM,15to49,0,1936,316846
SIM,50+,0,1887,257563
SIM,15to49,0,1937,316787
SIM,15to49,1,1870,19878
SIM,50+,0,1888,257503
SIM,15to49,0,1938,316702
SIM,50+,0,1889,257467
SIM,15to49,1,1872,19877
SIM,15to49,0,1931,317164
STAT,15to49,1,1870,19883.60368322515
SIM,15to49,1,1871,19851
SIM,15to49,0,1932,317122
STAT,15to49,1,1871,19879.536048629972
SIM,15to49,1,1874,19830
SIM,15to49,0,1933,317039
SIM,15to49,1,1873,19873
SIM,15to49,0,1934,316981
STAT,15to49,0,1908,311383.19476644666
STAT,15to49,0,1907,311445.43128584133
STAT,50+,0,1999,238682.54421081176
STAT,50+,0,1998,238728.84719036223
STAT,15to49,0,1909,311321.16908704606
STAT,15to49,0,1904,311635.5187068358
STAT,15to49,0,1903,311695.29961160413
STAT,15to49,0,1906,311507.4422016107
SIM,0to14,0,1970,144436
STAT,15to49,0,1905,311569.4625446023
SIM,0to14,0,1979,144158
SIM,0to14,0,1971,144414
STAT,15to49,0,1900,311872.816254122
SIM,0to14,0,1972,144367
SIM,0to14,0,1973,144338
STAT,15to49,0,1902,311752.3336245039
SIM,0to14,0,1974,144319
STAT,15to49,0,1901,311806.3238543872
SIM,0to14,0,1975,144293
SIM,0to14,0,1976,144250
SIM,0to14,0,1977,144221
SIM,0to14,0,1978,144189
STAT,15to49,0,1919,310714.4925822709
STAT,15to49,0,1918,310774.25378617266
STAT,15to49,0,1915,310954.64592833666
STAT,15to49,0,1914,311015.4880282511
STAT,15to49,0,1917,310834.4626930593
STAT,15to49,0,1916,310894.5694191796
SIM,0to14,0,1968,144493
SIM,0to14,0,1969,144457
SIM,0to14,0,1960,144736
STAT,15to49,0,1911,311198.4209543067
SIM,0to14,0,1961,144726
STAT,15to49,0,1910,311259.428564221
SIM,0to14,0,1962,144688
STAT,15to49,0,1913,311076.4765662937
SIM,0to14,0,1963,144647
STAT,15to49,0,1912,311137.5477214107
SIM,0to14,0,1964,144616
SIM,0to14,0,1965,144595
SIM,0to14,0,1966,144548
SIM,0to14,0,1967,144519
STAT,50+,0,1979,239609.058091147
STAT,50+,0,1978,239655.60467399991
STAT,50+,0,1977,239702.1806617574
STAT,50+,0,1976,239748.78377973728
SIM,0to14,0,1990,143816
SIM,0to14,0,1991,143783
SIM,0to14,0,1992,143754
SIM,0to14,0,1993,143736
STAT,50+,0,1982,239469.62389248324
SIM,0to14,0,1994,143701
STAT,50+,0,1981,239516.06507468733
SIM,0to14,0,1995,143670
STAT,50+,0,1980,239562.54412492726
SIM,0to14,0,1996,143637
SIM,0to14,0,1997,143597
STAT,50+,0,1986,239284.18441001285
SIM,0to14,0,1998,143569
STAT,50+,0,1985,239330.50236665754
SIM,0to14,0,1999,143545
STAT,50+,0,1984,239376.84584589233
STAT,50+,0,1983,239423.21881370904
STAT,50+,0,1989,239145.3383837295
STAT,50+,0,1988,239191.6078611778
STAT,50+,0,1987,239237.88818846046
SIM,0to14,0,1980,144122
SIM,0to14,0,1981,144092
SIM,0to14,0,1982,144075
STAT,50+,0,1993,238960.28422607132
SIM,0to14,0,1983,144039
STAT,50+,0,1992,239006.55170572212
SIM,0to14,0,1984,144010
STAT,50+,0,1991,239052.8146622997
SIM,0to14,0,1985,143970
STAT,50+,0,1990,239099.07551326937
SIM,0to14,0,1986,143944
STAT,50+,0,1997,238775.14759673155
SIM,0to14,0,1987,143914
STAT,50+,0,1996,238821.4428550187
SIM,0to14,0,1988,143882
STAT,50+,0,1995,238867.7306322849
SIM,0to14,0,1989,143844
STAT,50+,0,1994,238914.0108916332
SIM,50+,1,2001,1
STAT,50+,0,1957,240632.22410510975
SIM,50+,1,2002,1
STAT,50+,0,1956,240678.76016799774
STAT,50+,0,1955,240725.3579765852
STAT,50+,0,1954,240772.03848629116
STAT,50+,0,1959,240539.2887611366
SIM,50+,1,2000,2
STAT,50+,0,1958,240585.7329890476
SIM,0to14,0,1935,145523
SIM,0to14,0,1936,145493
SIM,0to14,0,1937,145448
SIM,0to14,0,1938,145415
SIM,0to14,0,1939,145393
STAT,50+,0,1960,240492.88945081242
SIM,0to14,0,1930,145694
SIM,0to14,0,1931,145651
STAT,50+,0,1964,240307.4002873926
SIM,0to14,0,1932,145597
STAT,50+,0,1963,240353.78485284306
SIM,0to14,0,1933,145584
STAT,50+,0,1962,240400.16280606776
SIM,0to14,0,1934,145547
STAT,50+,0,1961,240446.52979197193
STAT,50+,0,1968,240121.603658547
STAT,50+,0,1967,240168.10733136765
STAT,50+,0,1966,240214.57632166415
STAT,50+,0,1965,240260.99955166594
STAT,50+,0,1969,240075.07074281987
SIM,0to14,0,1924,145855
SIM,0to14,0,1925,145837
SIM,0to14,0,1926,145798
SIM,0to14,0,1927,145781
SIM,0to14,0,1928,145734
SIM,0to14,0,1929,145716
STAT,50+,0,1971,239981.9133274226
STAT,50+,0,1970,240028.5064820876
SIM,0to14,0,1920,145979
STAT,50+,0,1975,239795.40520964356
SIM,0to14,0,1921,145949
STAT,50+,0,1974,239842.035067451
SIM,0to14,0,1922,145936
STAT,50+,0,1973,239888.6661650414
SIM,0to14,0,1923,145896
STAT,50+,0,1972,239935.29405258657
STAT,50+,0,1935,241664.44499391638
STAT,50+,0,1934,241712.14054828603
STAT,50+,0,1933,241760.71955244598
STAT,50+,0,1932,241810.42505684603
STAT,50+,0,1939,241476.65544052032
STAT,50+,0,1938,241523.37015540135
STAT,50+,0,1937,241570.22916634034
STAT,50+,0,1936,241617.27278320232
SIM,0to14,0,1957,144838
SIM,0to14,0,1958,144820
SIM,0to14,0,1959,144778
SIM,0to14,0,1950,145053
SIM,0to14,0,1951,145032
SIM,0to14,0,1952,144998
SIM,0to14,0,1953,144969
STAT,50+,0,1942,241336.20615191892
SIM,0to14,0,1954,144933
STAT,50+,0,1941,241383.16655439694
SIM,0to14,0,1955,144913
STAT,50+,0,1940,241429.9658234202
SIM,0to14,0,1956,144862
STAT,50+,0,1946,241148.00302281356
STAT,50+,0,1945,241195.1532183305
STAT,50+,0,1944,241242.2217585221
STAT,50+,0,1943,241289.2395310302
STAT,50+,0,1949,241006.654514295
STAT,50+,0,1948,241053.75833390164
STAT,50+,0,1947,241100.86802896165
SIM,0to14,0,1946,145170
SIM,0to14,0,1947,145149
SIM,0to14,0,1948,145116
SIM,0to14,0,1949,145093
SIM,0to14,0,1940,145349
SIM,0to14,0,1941,145340
SIM,0to14,0,1942,145304
STAT,50+,0,1953,240818.80152726857
SIM,0to14,0,1943,145270
STAT,50+,0,1952,240865.6419956604
SIM,0to14,0,1944,145231
STAT,50+,0,1951,240912.5745431212
SIM,0to14,0,1945,145211
STAT,50+,0,1950,240959.5928110931
