Start Time,Reason,Code Version,Inputs Directory,Total Pop,Seed Pop Size,Completed,Sim Length,Timestep,Input Width,Start Pop,End Pop,Peak Pop,Start Date,End Date,Sim Run time,CT Run time,Records Run time,Results Directory,Birth Factor,Death Factor,Recovery Factor,Proportional Recovery Factor,binomial Sampling,Min Birth Spacing,Peak Memory Usage (MB),Output Record Format,v/M,Stats Run Time
20180703-185004:516,batch53-fs,dev-bf,src/main/resources/valipop/inputs/scotland_test_population/,1189324,31250,TRUE,58439,1y,10y,249081,499311,499311,1/1/1855,01/01/2015,76.10178211,250.4502821,2.28E-06,src/main/resources/valipop/results/batch52-fs/20180703-185004:516,0,0,0.3,1,TRUE,147,8748.507456,NONE,23,386.2030955
20180703-185056:399,batch53-fs,dev-bf,src/main/resources/valipop/inputs/scotland_test_population/,1189840,31250,TRUE,58439,1y,10y,248987,499352,499352,1/1/1855,01/01/2015,78.28125793,251.5717996,2.27E-06,src/main/resources/valipop/results/batch52-fs/20180703-185056:399,0,0,0.3,1,TRUE,147,9488.842728,NONE,22,382.053407
20180703-185132:607,batch53-fs,dev-bf,src/main/resources/valipop/inputs/scotland_test_population/,1189641,31250,TRUE,58439,1y,10y,249131,499794,499794,1/1/1855,01/01/2015,77.88617831,263.8611303,1.72E-06,src/main/resources/valipop/results/batch52-fs/20180703-185132:607,0,0,0.3,1,TRUE,147,10655.34041,NONE,42,383.74424
20180703-185459:247,batch53-fs,dev-bf,src/main/resources/valipop/inputs/scotland_test_population/,1187606,31250,TRUE,58439,1y,10y,248763,498728,498728,1/1/1855,01/01/2015,80.69510162,260.5445338,1.91E-06,src/main/resources/valipop/results/batch52-fs/20180703-185459:247,0,0,0.3,1,TRUE,147,9474.623304,NONE,21,390.5117602
20180703-190159:676,batch53-fs,dev-bf,src/main/resources/valipop/inputs/scotland_test_population/,1184513,31250,TRUE,58439,1y,10y,247950,497437,497437,1/1/1855,01/01/2015,77.75916663,243.410321,2.46E-06,src/main/resources/valipop/results/batch52-fs/20180703-190159:676,0,0,0.3,1,TRUE,147,9191.139048,NONE,23,389.4251742
20180703-190250:668,batch53-fs,dev-bf,src/main/resources/valipop/inputs/scotland_test_population/,1185770,31250,TRUE,58439,1y,10y,248037,498387,498387,1/1/1855,01/01/2015,78.26938696,250.2575964,2.20E-06,src/main/resources/valipop/results/batch52-fs/20180703-190250:668,0,0,0.3,1,TRUE,147,9532.830448,NONE,16,381.0138035
20180703-190340:939,batch53-fs,dev-bf,src/main/resources/valipop/inputs/scotland_test_population/,1322002,31250,TRUE,58439,1y,10y,276706,554475,554475,1/1/1855,01/01/2015,87.37944188,280.3925051,1.92E-06,src/main/resources/valipop/results/batch52-fs/20180703-190340:939,0,0,0.3,1,TRUE,147,10170.16222,NONE,37,399.6936332
20180703-190713:413,batch53-fs,dev-bf,src/main/resources/valipop/inputs/scotland_test_population/,1191393,31250,TRUE,58439,1y,10y,249401,500183,500183,1/1/1855,01/01/2015,80.70700177,261.0466997,2.10E-06,src/main/resources/valipop/results/batch52-fs/20180703-190713:413,0,0,0.3,1,TRUE,147,9213.08636,NONE,17,389.9615906
20180703-191352:654,batch53-fs,dev-bf,src/main/resources/valipop/inputs/scotland_test_population/,1146113,31250,TRUE,58439,1y,10y,239956,480963,480963,1/1/1855,01/01/2015,73.32579419,247.7916522,2.35E-06,src/main/resources/valipop/results/batch52-fs/20180703-191352:654,0,0,0.3,1,TRUE,147,9308.902944,NONE,21,386.1263436
20180703-191442:596,batch53-fs,dev-bf,src/main/resources/valipop/inputs/scotland_test_population/,1284355,31250,TRUE,58439,1y,10y,268798,539005,539005,1/1/1855,01/01/2015,83.82766405,260.8615053,2.18E-06,src/main/resources/valipop/results/batch52-fs/20180703-191442:596,0,0,0.3,1,TRUE,147,9488.105912,NONE,18,398.1719048
20180703-191631:848,batch53-fs,dev-bf,src/main/resources/valipop/inputs/scotland_test_population/,1187518,31250,TRUE,58439,1y,10y,248573,498896,498896,1/1/1855,01/01/2015,80.6250539,254.923423,1.86E-06,src/main/resources/valipop/results/batch52-fs/20180703-191631:848,0,0,0.3,1,TRUE,147,11096.28098,NONE,22,382.3534453
20180703-191927:589,batch53-fs,dev-bf,src/main/resources/valipop/inputs/scotland_test_population/,1193866,31250,TRUE,58439,1y,10y,249895,501118,501118,1/1/1855,01/01/2015,80.77511242,265.2924222,2.18E-06,src/main/resources/valipop/results/batch52-fs/20180703-191927:589,0,0,0.3,1,TRUE,147,9186.62804,NONE,25,391.0058351
20180703-192542:277,batch53-fs,dev-bf,src/main/resources/valipop/inputs/scotland_test_population/,1321673,31250,TRUE,58439,1y,10y,276594,555214,555214,1/1/1855,01/01/2015,83.29015057,472.4925903,2.13E-06,src/main/resources/valipop/results/batch52-fs/20180703-192542:277,0,0,0.3,0,TRUE,147,9606.532616,NONE,0,397.7025985
20180703-192707:939,batch53-fs,dev-bf,src/main/resources/valipop/inputs/scotland_test_population/,1187850,31250,TRUE,58439,1y,10y,248518,499025,499025,1/1/1855,01/01/2015,77.86234382,461.7590885,2.41E-06,src/main/resources/valipop/results/batch52-fs/20180703-192707:939,0,0,0.3,0,TRUE,147,9376.871584,NONE,44,375.5241692
20180703-192832:416,batch53-fs,dev-bf,src/main/resources/valipop/inputs/scotland_test_population/,1194281,31250,TRUE,58439,1y,10y,249969,501341,501341,1/1/1855,01/01/2015,78.06928322,478.9368922,2.14E-06,src/main/resources/valipop/results/batch52-fs/20180703-192832:416,0,0,0.3,0,TRUE,147,13501.37187,NONE,19,377.8795545
20180703-193147:235,batch53-fs,dev-bf,src/main/resources/valipop/inputs/scotland_test_population/,1188655,31250,TRUE,58439,1y,10y,248931,498860,498860,1/1/1855,01/01/2015,80.38910914,461.8616282,2.16E-06,src/main/resources/valipop/results/batch52-fs/20180703-193147:235,0,0,0.3,0,TRUE,147,10751.9829,NONE,75,383.0347598
20180703-194138:324,batch53-fs,dev-bf,src/main/resources/valipop/inputs/scotland_test_population/,1193101,31250,TRUE,58439,1y,10y,249576,500845,500845,1/1/1855,01/01/2015,75.72726351,459.4207927,2.20E-06,src/main/resources/valipop/results/batch52-fs/20180703-194138:324,0,0,0.3,0,TRUE,147,9766.14688,NONE,84,379.9054889
20180703-194225:564,batch53-fs,dev-bf,src/main/resources/valipop/inputs/scotland_test_population/,1190300,31250,TRUE,58439,1y,10y,249170,499982,499982,1/1/1855,01/01/2015,77.9067499,453.6360689,2.38E-06,src/main/resources/valipop/results/batch52-fs/20180703-194225:564,0,0,0.3,0,TRUE,147,9464.553576,NONE,65,385.0748324
20180703-194409:749,batch53-fs,dev-bf,src/main/resources/valipop/inputs/scotland_test_population/,1187843,31250,TRUE,58439,1y,10y,248324,498655,498655,1/1/1855,01/01/2015,76.34784246,466.2466689,2.31E-06,src/main/resources/valipop/results/batch52-fs/20180703-194409:749,0,0,0.3,0,TRUE,147,8824.249072,NONE,7,375.1172509
20180703-194714:972,batch53-fs,dev-bf,src/main/resources/valipop/inputs/scotland_test_population/,1190933,31250,TRUE,58439,1y,10y,249207,500267,500267,1/1/1855,01/01/2015,83.06441607,454.1298275,2.09E-06,src/main/resources/valipop/results/batch52-fs/20180703-194714:972,0,0,0.3,0,TRUE,147,12069.74787,NONE,40,386.1415852
20180703-195655:695,batch53-fs,dev-bf,src/main/resources/valipop/inputs/scotland_test_population/,1189436,31250,TRUE,58439,1y,10y,248919,499731,499731,1/1/1855,01/01/2015,74.93085572,452.8281193,2.44E-06,src/main/resources/valipop/results/batch52-fs/20180703-195655:695,0,0,0.3,0,TRUE,147,9533.842216,NONE,66,381.8546636
20180703-195744:498,batch53-fs,dev-bf,src/main/resources/valipop/inputs/scotland_test_population/,1191317,31250,TRUE,58439,1y,10y,249196,500296,500296,1/1/1855,01/01/2015,77.79495476,460.0629729,2.03E-06,src/main/resources/valipop/results/batch52-fs/20180703-195744:498,0,0,0.3,0,TRUE,147,9305.631696,NONE,61,387.2018813
20180703-195929:774,batch53-fs,dev-bf,src/main/resources/valipop/inputs/scotland_test_population/,1195300,31250,TRUE,58439,1y,10y,250134,501410,501410,1/1/1855,01/01/2015,76.75562415,468.4304082,2.06E-06,src/main/resources/valipop/results/batch52-fs/20180703-195929:774,0,0,0.3,0,TRUE,147,10930.15462,NONE,82,376.6185065
20180703-200240:935,batch53-fs,dev-bf,src/main/resources/valipop/inputs/scotland_test_population/,1189561,31250,TRUE,58439,1y,10y,249073,499377,499377,1/1/1855,01/01/2015,83.67699327,447.2955926,2.34E-06,src/main/resources/valipop/results/batch52-fs/20180703-200240:935,0,0,0.3,0,TRUE,147,12958.34909,NONE,55,381.3070088
20180703-201207:736,batch53-fs,dev-bf,src/main/resources/valipop/inputs/scotland_test_population/,1195320,31250,TRUE,58439,1y,10y,250172,501658,501658,1/1/1855,01/01/2015,69.41174753,243.396052,2.29E-06,src/main/resources/valipop/results/batch52-fs/20180703-201207:736,0,0,1,0.6,TRUE,147,10926.94489,NONE,12,338.3355123
20180703-201311:993,batch53-fs,dev-bf,src/main/resources/valipop/inputs/scotland_test_population/,1188037,31250,TRUE,58439,1y,10y,248459,498214,498214,1/1/1855,01/01/2015,71.84027241,242.7882249,2.41E-06,src/main/resources/valipop/results/batch52-fs/20180703-201311:993,0,0,1,0.6,TRUE,147,11550.76823,NONE,44,335.7292335
20180703-201453:930,batch53-fs,dev-bf,src/main/resources/valipop/inputs/scotland_test_population/,1198017,31250,TRUE,58439,1y,10y,250887,502794,502794,1/1/1855,01/01/2015,70.99524692,247.539221,2.04E-06,src/main/resources/valipop/results/batch52-fs/20180703-201453:930,0,0,1,0.6,TRUE,147,11373.92162,NONE,31,321.7862415
20180703-201755:770,batch53-fs,dev-bf,src/main/resources/valipop/inputs/scotland_test_population/,1249245,31250,TRUE,58439,1y,10y,261340,524438,524438,1/1/1855,01/01/2015,76.12988142,261.0520148,2.09E-06,src/main/resources/valipop/results/batch52-fs/20180703-201755:770,0,0,1,0.6,TRUE,147,9373.151728,NONE,15,333.6272427
20180703-202301:348,batch53-fs,dev-bf,src/main/resources/valipop/inputs/scotland_test_population/,1206348,31250,TRUE,58439,1y,10y,252544,506044,506044,1/1/1855,01/01/2015,72.63041436,242.8238533,2.26E-06,src/main/resources/valipop/results/batch52-fs/20180703-202301:348,0,0,1,0.6,TRUE,147,12528.12118,NONE,19,328.9622473
20180703-202404:876,batch53-fs,dev-bf,src/main/resources/valipop/inputs/scotland_test_population/,1329265,31250,TRUE,58439,1y,10y,278372,558742,558742,1/1/1855,01/01/2015,80.7453814,258.0146067,2.43E-06,src/main/resources/valipop/results/batch52-fs/20180703-202404:876,0,0,1,0.6,TRUE,147,12198.83138,NONE,21,335.673818
20180703-202536:532,batch53-fs,dev-bf,src/main/resources/valipop/inputs/scotland_test_population/,1334019,31250,TRUE,58439,1y,10y,279290,560465,560465,1/1/1855,01/01/2015,78.43675299,274.4345161,1.99E-06,src/main/resources/valipop/results/batch52-fs/20180703-202536:532,0,0,1,0.6,TRUE,147,9320.045776,NONE,66,332.4565468
20180703-202909:135,batch53-fs,dev-bf,src/main/resources/valipop/inputs/scotland_test_population/,1325066,31250,TRUE,58439,1y,10y,277370,555894,555894,1/1/1855,01/01/2015,80.05209242,271.7764247,2.26E-06,src/main/resources/valipop/results/batch52-fs/20180703-202909:135,0,0,1,0.6,TRUE,147,9351.909664,NONE,19,330.0652894
20180703-203348:218,batch53-fs,dev-bf,src/main/resources/valipop/inputs/scotland_test_population/,1199890,31250,TRUE,58439,1y,10y,251114,503612,503612,1/1/1855,01/01/2015,69.08834819,246.2599499,2.42E-06,src/main/resources/valipop/results/batch52-fs/20180703-203348:218,0,0,1,0.6,TRUE,147,9445.659656,NONE,42,328.7943154
20180703-203521:997,batch53-fs,dev-bf,src/main/resources/valipop/inputs/scotland_test_population/,1161474,31250,TRUE,58439,1y,10y,243205,488018,488018,1/1/1855,01/01/2015,69.27377047,241.9216999,2.05E-06,src/main/resources/valipop/results/batch52-fs/20180703-203521:997,0,0,1,0.6,TRUE,147,9561.83184,NONE,38,318.486249
20180703-203704:596,batch53-fs,dev-bf,src/main/resources/valipop/inputs/scotland_test_population/,1188504,31250,TRUE,58439,1y,10y,248739,498837,498837,1/1/1855,01/01/2015,71.43435251,258.1385291,1.99E-06,src/main/resources/valipop/results/batch52-fs/20180703-203704:596,0,0,1,0.6,TRUE,147,11349.65587,NONE,55,319.657475
20180703-204033:523,batch53-fs,dev-bf,src/main/resources/valipop/inputs/scotland_test_population/,1184225,31250,TRUE,58439,1y,10y,248142,496955,496955,1/1/1855,01/01/2015,72.19009761,258.6124405,2.72E-06,src/main/resources/valipop/results/batch52-fs/20180703-204033:523,0,0,1,0.6,TRUE,147,10454.18705,NONE,12,326.104729
20180703-204434:820,batch53-fs,dev-bf,src/main/resources/valipop/inputs/scotland_test_population/,1249081,31250,TRUE,58439,1y,10y,261355,524470,524470,1/1/1855,01/01/2015,70.7032574,262.215865,2.19E-06,src/main/resources/valipop/results/batch52-fs/20180703-204434:820,0,0,1,0.3,TRUE,147,10726.2133,NONE,9,334.4613577
20180703-204553:969,batch53-fs,dev-bf,src/main/resources/valipop/inputs/scotland_test_population/,1287121,31250,TRUE,58439,1y,10y,269438,540689,540689,1/1/1855,01/01/2015,76.2285287,269.8727967,2.33E-06,src/main/resources/valipop/results/batch52-fs/20180703-204553:969,0,0,1,0.3,TRUE,147,9498.013632,NONE,20,336.3623887
20180703-204756:140,batch53-fs,dev-bf,src/main/resources/valipop/inputs/scotland_test_population/,1196286,31250,TRUE,58439,1y,10y,250181,501493,501493,1/1/1855,01/01/2015,71.13536876,261.9224536,2.32E-06,src/main/resources/valipop/results/batch52-fs/20180703-204756:140,0,0,1,0.3,TRUE,147,10789.04047,NONE,17,327.7501006
20180703-205132:729,batch53-fs,dev-bf,src/main/resources/valipop/inputs/scotland_test_population/,1194605,31250,TRUE,58439,1y,10y,249956,501339,501339,1/1/1855,01/01/2015,72.36929227,253.3110189,2.05E-06,src/main/resources/valipop/results/batch52-fs/20180703-205132:729,0,0,1,0.3,TRUE,147,11639.72594,NONE,41,323.1058437
20180703-205544:696,batch53-fs,dev-bf,src/main/resources/valipop/inputs/scotland_test_population/,1184246,31250,TRUE,58439,1y,10y,248102,497199,497199,1/1/1855,01/01/2015,67.58405123,246.0171644,2.27E-06,src/main/resources/valipop/results/batch52-fs/20180703-205544:696,0,0,1,0.3,TRUE,147,11941.66366,NONE,18,322.325579
20180703-205718:938,batch53-fs,dev-bf,src/main/resources/valipop/inputs/scotland_test_population/,1194544,31250,TRUE,58439,1y,10y,250039,500756,500756,1/1/1855,01/01/2015,70.95008992,246.0664516,2.05E-06,src/main/resources/valipop/results/batch52-fs/20180703-205718:938,0,0,1,0.3,TRUE,147,11766.75797,NONE,20,335.7442055
20180703-205859:492,batch53-fs,dev-bf,src/main/resources/valipop/inputs/scotland_test_population/,1184902,31250,TRUE,58439,1y,10y,247766,497371,497371,1/1/1855,01/01/2015,70.45484903,273.459337,2.14E-06,src/main/resources/valipop/results/batch52-fs/20180703-205859:492,0,0,1,0.3,TRUE,147,13031.34428,NONE,8,324.8127156
20180703-210223:925,batch53-fs,dev-bf,src/main/resources/valipop/inputs/scotland_test_population/,1179837,31250,TRUE,58439,1y,10y,246776,494354,494354,1/1/1855,01/01/2015,72.22463798,254.6581786,2.39E-06,src/main/resources/valipop/results/batch52-fs/20180703-210223:925,0,0,1,0.3,TRUE,147,13254.16105,NONE,52,320.9192416
20180703-210622:949,batch53-fs,dev-bf,src/main/resources/valipop/inputs/scotland_test_population/,1050159,31250,TRUE,58439,1y,10y,219883,441101,441101,1/1/1855,01/01/2015,62.43312097,241.9105517,2.34E-06,src/main/resources/valipop/results/batch52-fs/20180703-210622:949,0,0,1,0.3,TRUE,147,12855.50987,NONE,26,323.2773651
20180703-210814:149,batch53-fs,dev-bf,src/main/resources/valipop/inputs/scotland_test_population/,1185297,31250,TRUE,58439,1y,10y,248228,497683,497683,1/1/1855,01/01/2015,74.46570874,240.4985049,2.18E-06,src/main/resources/valipop/results/batch52-fs/20180703-210814:149,0,0,1,0.3,TRUE,147,12972.6255,NONE,22,317.4485053
20180703-211010:659,batch53-fs,dev-bf,src/main/resources/valipop/inputs/scotland_test_population/,1188850,31250,TRUE,58439,1y,10y,248839,499538,499538,1/1/1855,01/01/2015,71.98109972,250.3573144,1.88E-06,src/main/resources/valipop/results/batch52-fs/20180703-211010:659,0,0,1,0.3,TRUE,147,10981.59006,NONE,27,323.261166
20180703-211314:185,batch53-fs,dev-bf,src/main/resources/valipop/inputs/scotland_test_population/,1321192,31250,TRUE,58439,1y,10y,276295,553720,553720,1/1/1855,01/01/2015,79.26462016,275.6369229,1.94E-06,src/main/resources/valipop/results/batch52-fs/20180703-211314:185,0,0,1,0.3,TRUE,147,9355.925304,NONE,23,333.1742209
20180703-211652:938,batch53-fs,dev-bf,src/main/resources/valipop/inputs/scotland_test_population/,1048221,31250,TRUE,58439,1y,10y,219272,439920,439920,1/1/1855,01/01/2015,60.80185191,230.0198388,2.27E-06,src/main/resources/valipop/results/batch52-fs/20180703-211652:938,0,0,1,1,TRUE,147,10852.64611,NONE,11,313.8824516
20180703-211849:040,batch53-fs,dev-bf,src/main/resources/valipop/inputs/scotland_test_population/,1331597,31250,TRUE,58439,1y,10y,278533,558867,558867,1/1/1855,01/01/2015,79.00618267,263.3808376,1.89E-06,src/main/resources/valipop/results/batch52-fs/20180703-211849:040,0,0,1,1,TRUE,147,9247.27692,NONE,16,333.5742675
20180703-212059:155,batch53-fs,dev-bf,src/main/resources/valipop/inputs/scotland_test_population/,1191845,31250,TRUE,58439,1y,10y,249590,500315,500315,1/1/1855,01/01/2015,81.00524431,246.2451442,2.22E-06,src/main/resources/valipop/results/batch52-fs/20180703-212059:155,0,0,1,1,TRUE,147,12958.00666,NONE,15,327.0705195
20180703-212444:875,batch53-fs,dev-bf,src/main/resources/valipop/inputs/scotland_test_population/,1197209,31250,TRUE,58439,1y,10y,250547,502783,502783,1/1/1855,01/01/2015,72.98229679,248.0225957,2.20E-06,src/main/resources/valipop/results/batch52-fs/20180703-212444:875,0,0,1,1,TRUE,147,11919.1215,NONE,18,329.6159684
20180703-212659:902,batch53-fs,dev-bf,src/main/resources/valipop/inputs/scotland_test_population/,1186030,31250,TRUE,58439,1y,10y,247917,497527,497527,1/1/1855,01/01/2015,68.02327442,238.2273379,3.04E-06,src/main/resources/valipop/results/batch52-fs/20180703-212659:902,0,0,1,1,TRUE,147,10925.76767,NONE,22,322.2373999
20180703-213007:592,batch53-fs,dev-bf,src/main/resources/valipop/inputs/scotland_test_population/,1319569,31250,TRUE,58439,1y,10y,276168,553768,553768,1/1/1855,01/01/2015,77.49519898,258.3376648,2.52E-06,src/main/resources/valipop/results/batch52-fs/20180703-213007:592,0,0,1,1,TRUE,147,11877.14086,NONE,95,339.5379161
20180703-213156:446,batch53-fs,dev-bf,src/main/resources/valipop/inputs/scotland_test_population/,1182425,31250,TRUE,58439,1y,10y,246998,495943,495943,1/1/1855,01/01/2015,69.95834638,255.8503003,1.97E-06,src/main/resources/valipop/results/batch52-fs/20180703-213156:446,0,0,1,1,TRUE,147,9134.667072,NONE,37,319.4405075
20180703-213537:872,batch53-fs,dev-bf,src/main/resources/valipop/inputs/scotland_test_population/,1194984,31250,TRUE,58439,1y,10y,250201,501582,501582,1/1/1855,01/01/2015,73.45619751,251.9185256,2.97E-06,src/main/resources/valipop/results/batch52-fs/20180703-213537:872,0,0,1,1,TRUE,147,13260.66797,NONE,69,331.1261411
20180703-213730:696,batch53-fs,dev-bf,src/main/resources/valipop/inputs/scotland_test_population/,1189599,31250,TRUE,58439,1y,10y,248731,499651,499651,1/1/1855,01/01/2015,68.72382966,255.2433939,2.81E-06,src/main/resources/valipop/results/batch52-fs/20180703-213730:696,0,0,1,1,TRUE,147,13023.1969,NONE,16,331.2744178
20180703-214125:599,batch53-fs,dev-bf,src/main/resources/valipop/inputs/scotland_test_population/,1220288,31250,TRUE,58439,1y,10y,255414,511902,511902,1/1/1855,01/01/2015,72.83737618,249.2714418,3.14E-06,src/main/resources/valipop/results/batch52-fs/20180703-214125:599,0,0,1,1,TRUE,147,13088.7059,NONE,95,321.2675424
20180703-214244:017,batch53-fs,dev-bf,src/main/resources/valipop/inputs/scotland_test_population/,1188395,31250,TRUE,58439,1y,10y,248515,498642,498642,1/1/1855,01/01/2015,70.52895496,250.464244,2.59E-06,src/main/resources/valipop/results/batch52-fs/20180703-214244:017,0,0,1,1,TRUE,147,10570.13225,NONE,16,324.9731549
20180703-214636:945,batch53-fs,dev-bf,src/main/resources/valipop/inputs/scotland_test_population/,1187034,31250,TRUE,58439,1y,10y,248506,498074,498074,1/1/1855,01/01/2015,72.43201826,255.9549821,3.35E-06,src/main/resources/valipop/results/batch52-fs/20180703-214636:945,0,0,1,1,TRUE,147,11800.05966,NONE,22,325.3920725
20180703-214828:395,batch53-fs,dev-bf,src/main/resources/valipop/inputs/scotland_test_population/,1255817,31250,TRUE,58439,1y,10y,262871,526880,526880,1/1/1855,01/01/2015,70.93669302,433.5689862,2.83E-06,src/main/resources/valipop/results/batch52-fs/20180703-214828:395,0,0,1,0,TRUE,147,11759.60738,NONE,1,332.9158413
20180703-215211:638,batch53-fs,dev-bf,src/main/resources/valipop/inputs/scotland_test_population/,1186733,31250,TRUE,58439,1y,10y,248540,498202,498202,1/1/1855,01/01/2015,70.87467159,426.8706658,2.53E-06,src/main/resources/valipop/results/batch52-fs/20180703-215211:638,0,0,1,0,TRUE,147,10572.49141,NONE,64,319.5709157
20180703-215332:495,batch53-fs,dev-bf,src/main/resources/valipop/inputs/scotland_test_population/,1156370,31250,TRUE,58439,1y,10y,242254,485436,485436,1/1/1855,01/01/2015,68.55269574,453.5549719,2.63E-06,src/main/resources/valipop/results/batch52-fs/20180703-215332:495,0,0,1,0,TRUE,147,12857.22468,NONE,7,336.0921943
20180703-215733:018,batch53-fs,dev-bf,src/main/resources/valipop/inputs/scotland_test_population/,1194528,31250,TRUE,58439,1y,10y,249969,502029,502029,1/1/1855,01/01/2015,72.47375209,426.2874511,2.78E-06,src/main/resources/valipop/results/batch52-fs/20180703-215733:018,0,0,1,0,TRUE,147,11844.21192,NONE,48,322.0504942
20180703-220228:429,batch53-fs,dev-bf,src/main/resources/valipop/inputs/scotland_test_population/,1191750,31250,TRUE,58439,1y,10y,249326,499696,499696,1/1/1855,01/01/2015,68.15196628,426.5079635,2.60E-06,src/main/resources/valipop/results/batch52-fs/20180703-220228:429,0,0,1,0,TRUE,147,12372.51924,NONE,28,327.7688517
20180703-220551:379,batch53-fs,dev-bf,src/main/resources/valipop/inputs/scotland_test_population/,1189336,31250,TRUE,58439,1y,10y,249178,498638,498638,1/1/1855,01/01/2015,70.33694696,428.9089739,3.21E-06,src/main/resources/valipop/results/batch52-fs/20180703-220551:379,0,0,1,0,TRUE,147,10917.46444,NONE,2,318.5236548
20180703-220753:138,batch53-fs,dev-bf,src/main/resources/valipop/inputs/scotland_test_population/,1320851,31250,TRUE,58439,1y,10y,276557,554068,554068,1/1/1855,01/01/2015,81.91060121,453.7738282,2.41E-06,src/main/resources/valipop/results/batch52-fs/20180703-220753:138,0,0,1,0,TRUE,147,11460.66064,NONE,43,331.4133872
20180703-221116:316,batch53-fs,dev-bf,src/main/resources/valipop/inputs/scotland_test_population/,1191294,31250,TRUE,58439,1y,10y,249628,500548,500548,1/1/1855,01/01/2015,72.71600737,449.9899262,6.15E-06,src/main/resources/valipop/results/batch52-fs/20180703-221116:316,0,0,1,0,TRUE,147,13205.36429,NONE,1,327.5976744
20180703-221613:211,batch53-fs,dev-bf,src/main/resources/valipop/inputs/scotland_test_population/,1187971,31250,TRUE,58439,1y,10y,248564,498386,498386,1/1/1855,01/01/2015,68.30761531,426.733395,3.33E-06,src/main/resources/valipop/results/batch52-fs/20180703-221613:211,0,0,1,0,TRUE,147,9536.273832,NONE,0,322.5290967
20180703-221931:493,batch53-fs,dev-bf,src/main/resources/valipop/inputs/scotland_test_population/,1194737,31250,TRUE,58439,1y,10y,250014,501242,501242,1/1/1855,01/01/2015,71.30416141,516.1485252,7.89E-06,src/main/resources/valipop/results/batch52-fs/20180703-221931:493,0,0,1,0,TRUE,147,13113.41014,NONE,21,333.6033557
20180703-222223:300,batch53-fs,dev-bf,src/main/resources/valipop/inputs/scotland_test_population/,1300533,31250,TRUE,58439,1y,10y,272317,545778,545778,1/1/1855,01/01/2015,76.32719886,450.1379139,1.13E-05,src/main/resources/valipop/results/batch52-fs/20180703-222223:300,0,0,1,0,TRUE,147,13199.33898,NONE,67,328.6726285
20180703-222529:289,batch53-fs,dev-bf,src/main/resources/valipop/inputs/scotland_test_population/,1198558,31250,TRUE,58439,1y,10y,251039,503547,503547,1/1/1855,01/01/2015,82.52528083,458.2890342,2.66E-06,src/main/resources/valipop/results/batch52-fs/20180703-222529:289,0,0,1,0,TRUE,147,11809.8861,NONE,3,343.39079
20180703-222953:135,batch53-fs,dev-bf,src/main/resources/valipop/inputs/scotland_test_population/,1063085,31250,TRUE,58439,1y,10y,229540,436919,436919,1/1/1855,01/01/2015,72.26648856,234.9382088,2.67E-06,src/main/resources/valipop/results/batch52-fs/20180703-222953:135,0,0,0,0.6,TRUE,147,12456.5081,NONE,22,422.3510208
20180703-223455:076,batch53-fs,dev-bf,src/main/resources/valipop/inputs/scotland_test_population/,1196749,31250,TRUE,58439,1y,10y,258249,493547,493547,1/1/1855,01/01/2015,83.51865852,263.7326474,2.44E-06,src/main/resources/valipop/results/batch52-fs/20180703-223455:076,0,0,0,0.6,TRUE,147,10195.44673,NONE,23,455.3189515
20180703-223641:018,batch53-fs,dev-bf,src/main/resources/valipop/inputs/scotland_test_population/,1082700,31250,TRUE,58439,1y,10y,232925,447246,447246,1/1/1855,01/01/2015,74.95738082,252.9304557,2.87E-06,src/main/resources/valipop/results/batch52-fs/20180703-223641:018,0,0,0,0.6,TRUE,147,10784.56522,NONE,23,413.7486757
20180703-224016:367,batch53-fs,dev-bf,src/main/resources/valipop/inputs/scotland_test_population/,1069802,31250,TRUE,58439,1y,10y,231794,440253,440253,1/1/1855,01/01/2015,89.52907216,254.1082225,2.73E-06,src/main/resources/valipop/results/batch52-fs/20180703-224016:367,0,0,0,0.6,TRUE,147,13397.52322,NONE,21,441.9290993
20180703-224204:791,batch53-fs,dev-bf,src/main/resources/valipop/inputs/scotland_test_population/,1078677,31250,TRUE,58439,1y,10y,233359,444231,444231,1/1/1855,01/01/2015,73.60477091,235.279486,3.08E-06,src/main/resources/valipop/results/batch52-fs/20180703-224204:791,0,0,0,0.6,TRUE,147,12635.47264,NONE,23,433.3116491
20180703-224820:272,batch53-fs,dev-bf,src/main/resources/valipop/inputs/scotland_test_population/,1077847,31250,TRUE,58439,1y,10y,232538,444795,444795,1/1/1855,01/01/2015,80.73164228,252.5418173,2.56E-06,src/main/resources/valipop/results/batch52-fs/20180703-224820:272,0,0,0,0.6,TRUE,147,13274.36574,NONE,22,435.6086759
20180703-224905:016,batch53-fs,dev-bf,src/main/resources/valipop/inputs/scotland_test_population/,1206274,31250,TRUE,58439,1y,10y,262174,493940,493940,1/1/1855,01/01/2015,82.26132224,259.3168704,2.71E-06,src/main/resources/valipop/results/batch52-fs/20180703-224905:016,0,0,0,0.6,TRUE,147,12534.0873,NONE,24,444.5024112
20180703-225325:850,batch53-fs,dev-bf,src/main/resources/valipop/inputs/scotland_test_population/,1082836,31250,TRUE,58439,1y,10y,234819,445228,445228,1/1/1855,01/01/2015,78.40641984,255.2822606,2.68E-06,src/main/resources/valipop/results/batch52-fs/20180703-225325:850,0,0,0,0.6,TRUE,147,12252.07627,NONE,24,446.6436276
