Start Time,Reason,Code Version,Inputs Directory,Total Pop,Seed Pop Size,Completed,Sim Length,Timestep,Input Width,Start Pop,End Pop,Peak Pop,Start Date,End Date,Sim Run time,CT Run time,Records Run time,Results Directory,Birth Factor,Death Factor,Recovery Factor,Proportional Recovery Factor,binomial Sampling,Min Birth Spacing,Peak Memory Usage (MB),Output Record Format,v/M,Stats Run Time,Eligibility Checks,Failed Eligibility Checks
20180706-195857:823,batch53-fs,dev-bf,src/main/resources/valipop/inputs/scotland_test_population/,1333185,31250,TRUE,58439,1y,10y,279172,559449,559449,1/1/1855,01/01/2015,81.68980542,276.098636,1.91E-06,src/main/resources/valipop/results/batch53-fs/20180706-195857:823,0,0,0.4,0.2,TRUE,147,9217.718928,NONE,52,374.6572005,,
20180706-195938:672,batch53-fs,dev-bf,src/main/resources/valipop/inputs/scotland_test_population/,1327938,31250,TRUE,58439,1y,10y,277822,557412,557412,1/1/1855,01/01/2015,80.54764449,265.8298183,2.10E-06,src/main/resources/valipop/results/batch53-fs/20180706-195938:672,0,0,0.6,0.7,TRUE,147,9016.020656,NONE,23,356.5723374,,
20180706-195837:513,batch53-fs,dev-bf,src/main/resources/valipop/inputs/scotland_test_population/,1189936,31250,TRUE,58439,1y,10y,248970,500033,500033,1/1/1855,01/01/2015,67.22711704,424.8627703,1.97E-06,src/main/resources/valipop/results/batch53-fs/20180706-195837:513,0,0,0.7,0,TRUE,147,8334.482816,NONE,4,344.1051037,,
20180706-200042:881,batch53-fs,dev-bf,src/main/resources/valipop/inputs/scotland_test_population/,1188484,31250,TRUE,58439,1y,10y,248523,498554,498554,1/1/1855,01/01/2015,77.76140311,264.763972,1.86E-06,src/main/resources/valipop/results/batch53-fs/20180706-200042:881,0,0,0.4,0.2,TRUE,147,9068.594408,NONE,20,369.7044519,,
20180706-200248:642,batch53-fs,dev-bf,src/main/resources/valipop/inputs/scotland_test_population/,1193668,31250,TRUE,58439,1y,10y,249947,501222,501222,1/1/1855,01/01/2015,75.30379135,246.9183207,2.01E-06,src/main/resources/valipop/results/batch53-fs/20180706-200248:642,0,0,0.6,0.7,TRUE,147,9070.616264,NONE,61,343.0635067,,
20180706-200251:035,batch53-fs,dev-bf,src/main/resources/valipop/inputs/scotland_test_population/,1188866,31250,TRUE,58439,1y,10y,248733,499261,499261,1/1/1855,01/01/2015,73.44204042,258.3962748,2.07E-06,src/main/resources/valipop/results/batch53-fs/20180706-200251:035,0,0,0.6,0.7,TRUE,147,9058.83404,NONE,17,341.0328361,,
20180706-200336:962,batch53-fs,dev-bf,src/main/resources/valipop/inputs/scotland_test_population/,1192455,31250,TRUE,58439,1y,10y,249499,500320,500320,1/1/1855,01/01/2015,77.32931861,289.0306861,1.86E-06,src/main/resources/valipop/results/batch53-fs/20180706-200336:962,0,0,0.4,0.1,TRUE,147,9106.76536,NONE,25,371.9867415,,
20180706-200514:003,batch53-fs,dev-bf,src/main/resources/valipop/inputs/scotland_test_population/,1246417,31250,TRUE,58439,1y,10y,261038,523818,523818,1/1/1855,01/01/2015,69.51235052,244.1936179,1.92E-06,src/main/resources/valipop/results/batch53-fs/20180706-200514:003,0,0,0.6,0.7,TRUE,147,8887.156728,NONE,42,337.4909256,,
20180706-200455:289,batch53-fs,dev-bf,src/main/resources/valipop/inputs/scotland_test_population/,1184383,31250,TRUE,58439,1y,10y,247941,497223,497223,1/1/1855,01/01/2015,78.37299598,277.4035234,1.12E-05,src/main/resources/valipop/results/batch53-fs/20180706-200455:289,0,0,0.4,0.1,TRUE,147,10836.68085,NONE,20,370.6541038,,
20180706-200758:096,batch53-fs,dev-bf,src/main/resources/valipop/inputs/scotland_test_population/,1186201,31250,TRUE,58439,1y,10y,248148,497411,497411,1/1/1855,01/01/2015,75.01679005,263.0856987,2.09E-06,src/main/resources/valipop/results/batch53-fs/20180706-200758:096,0,0,0.5,0.2,TRUE,147,8929.953416,NONE,36,357.4392001,,
20180706-200531:674,batch53-fs,dev-bf,src/main/resources/valipop/inputs/scotland_test_population/,1187227,31250,TRUE,58439,1y,10y,248495,498355,498355,1/1/1855,01/01/2015,76.26971189,436.1944071,2.16E-06,src/main/resources/valipop/results/batch53-fs/20180706-200531:674,0,0,0.7,0,TRUE,147,8281.489976,NONE,0,344.8135857,,
20180706-200607:045,batch53-fs,dev-bf,src/main/resources/valipop/inputs/scotland_test_population/,1192163,31250,TRUE,58439,1y,10y,249512,500874,500874,1/1/1855,01/01/2015,69.80327221,431.0928266,2.13E-06,src/main/resources/valipop/results/batch53-fs/20180706-200607:045,0,0,0.7,0,TRUE,147,8998.103088,NONE,7,353.2889923,,
20180706-200951:441,batch53-fs,dev-bf,src/main/resources/valipop/inputs/scotland_test_population/,1189586,31250,TRUE,58439,1y,10y,248998,499132,499132,1/1/1855,01/01/2015,75.42987473,255.3970513,1.79E-06,src/main/resources/valipop/results/batch53-fs/20180706-200951:441,0,0,0.5,0.2,TRUE,147,9267.749192,NONE,28,347.2862307,,
20180706-201124:180,batch53-fs,dev-bf,src/main/resources/valipop/inputs/scotland_test_population/,1186343,31250,TRUE,58439,1y,10y,248283,498846,498846,1/1/1855,01/01/2015,72.29615055,247.0347363,2.11E-06,src/main/resources/valipop/results/batch53-fs/20180706-201124:180,0,0,0.6,0.7,TRUE,147,9016.50568,NONE,65,344.026623,,
20180706-201112:772,batch53-fs,dev-bf,src/main/resources/valipop/inputs/scotland_test_population/,1198387,31250,TRUE,58439,1y,10y,250749,502955,502955,1/1/1855,01/01/2015,72.97858779,255.658685,1.89E-06,src/main/resources/valipop/results/batch53-fs/20180706-201112:772,0,0,0.5,0.2,TRUE,147,9277.792904,NONE,16,347.7869143,,
20180706-201111:619,batch53-fs,dev-bf,src/main/resources/valipop/inputs/scotland_test_population/,1185550,31250,TRUE,58439,1y,10y,248089,497901,497901,1/1/1855,01/01/2015,72.03472206,265.0865933,2.05E-06,src/main/resources/valipop/results/batch53-fs/20180706-201111:619,0,0,0.5,0.1,TRUE,147,8914.108024,NONE,22,360.605955,,
20180706-201237:484,batch53-fs,dev-bf,src/main/resources/valipop/inputs/scotland_test_population/,1188371,31250,TRUE,58439,1y,10y,248634,499314,499314,1/1/1855,01/01/2015,76.70161901,259.7026599,2.34E-06,src/main/resources/valipop/results/batch53-fs/20180706-201237:484,0,0,0.5,0.2,TRUE,147,9193.05436,NONE,20,350.2018849,,
20180706-201356:488,batch53-fs,dev-bf,src/main/resources/valipop/inputs/scotland_test_population/,1187859,31250,TRUE,58439,1y,10y,248523,498319,498319,1/1/1855,01/01/2015,74.70812086,242.1929367,1.93E-06,src/main/resources/valipop/results/batch53-fs/20180706-201356:488,0,0,0.6,0.7,TRUE,147,8869.737024,NONE,17,341.3531623,,
20180706-201406:298,batch53-fs,dev-bf,src/main/resources/valipop/inputs/scotland_test_population/,1186207,31250,TRUE,58439,1y,10y,248294,497977,497977,1/1/1855,01/01/2015,73.56081234,254.4272679,2.32E-06,src/main/resources/valipop/results/batch53-fs/20180706-201406:298,0,0,0.6,0.7,TRUE,147,8846.786064,NONE,19,342.3938514,,
20180706-201607:816,batch53-fs,dev-bf,src/main/resources/valipop/inputs/scotland_test_population/,1185050,31250,TRUE,58439,1y,10y,247868,497290,497290,1/1/1855,01/01/2015,66.27472071,238.5570533,1.92E-06,src/main/resources/valipop/results/batch53-fs/20180706-201607:816,0,0,0.6,0.7,TRUE,147,8931.606704,NONE,20,333.9067471,,
20180706-201236:399,batch53-fs,dev-bf,src/main/resources/valipop/inputs/scotland_test_population/,1317943,31250,TRUE,58439,1y,10y,275779,553862,553862,1/1/1855,01/01/2015,73.14377922,440.9160072,2.18E-06,src/main/resources/valipop/results/batch53-fs/20180706-201236:399,0,0,0.7,0,TRUE,147,11271.35862,NONE,7,359.9818585,,
20180706-201557:861,batch53-fs,dev-bf,src/main/resources/valipop/inputs/scotland_test_population/,1185156,31250,TRUE,58439,1y,10y,248055,497980,497980,1/1/1855,01/01/2015,76.32553821,274.1034745,2.18E-06,src/main/resources/valipop/results/batch53-fs/20180706-201557:861,0,0,0.5,0.1,TRUE,147,9009.282728,NONE,16,356.694095,,
20180706-201704:106,batch53-fs,dev-bf,src/main/resources/valipop/inputs/scotland_test_population/,1193268,31250,TRUE,58439,1y,10y,249970,501096,501096,1/1/1855,01/01/2015,77.43305613,288.913373,2.18E-06,src/main/resources/valipop/results/batch53-fs/20180706-201704:106,0,0,0.5,0.1,TRUE,147,10120.56838,NONE,40,361.1030669,,
20180706-201936:001,batch53-fs,dev-bf,src/main/resources/valipop/inputs/scotland_test_population/,1293737,31250,TRUE,58439,1y,10y,270847,542888,542888,1/1/1855,01/01/2015,80.71615429,276.0799409,1.95E-06,src/main/resources/valipop/results/batch53-fs/20180706-201936:001,0,0,0.5,0.2,TRUE,147,9138.19636,NONE,40,366.4007367,,
20180706-202111:842,batch53-fs,dev-bf,src/main/resources/valipop/inputs/scotland_test_population/,1193162,31250,TRUE,58439,1y,10y,249710,501749,501749,1/1/1855,01/01/2015,75.64351045,258.5194926,1.95E-06,src/main/resources/valipop/results/batch53-fs/20180706-202111:842,0,0,0.5,0.2,TRUE,147,9106.58436,NONE,22,348.5995964,,
20180706-202230:012,batch53-fs,dev-bf,src/main/resources/valipop/inputs/scotland_test_population/,1187592,31250,TRUE,58439,1y,10y,248431,498793,498793,1/1/1855,01/01/2015,73.00963917,248.4000077,1.76E-06,src/main/resources/valipop/results/batch53-fs/20180706-202230:012,0,0,0.6,0.7,TRUE,147,9027.319336,NONE,22,343.2841811,,
20180706-202231:491,batch53-fs,dev-bf,src/main/resources/valipop/inputs/scotland_test_population/,1188362,31250,TRUE,58439,1y,10y,248649,499342,499342,1/1/1855,01/01/2015,72.36438071,258.625008,2.37E-06,src/main/resources/valipop/results/batch53-fs/20180706-202231:491,0,0,0.5,0.2,TRUE,147,9171.91716,NONE,22,343.2603255,,
20180706-201951:395,batch53-fs,dev-bf,src/main/resources/valipop/inputs/scotland_test_population/,1186503,31250,TRUE,58439,1y,10y,248444,498069,498069,1/1/1855,01/01/2015,75.98407368,434.685245,2.03E-06,src/main/resources/valipop/results/batch53-fs/20180706-201951:395,0,0,0.7,0,TRUE,147,9618.950976,NONE,4,351.224405,,
20180706-200525:501,batch53-fs,dev-bf,src/main/resources/valipop/inputs/scotland_test_population/,1185704,31250,TRUE,58439,1y,10y,248296,498012,498012,1/1/1855,01/01/2015,180.7140729,609.5208247,2.55E-06,src/main/resources/valipop/results/batch53-fs/20180706-200525:501,0,0,0.2,0.1,TRUE,147,8738.348384,NONE,20,937.3721776,,
20180706-202251:751,batch53-fs,dev-bf,src/main/resources/valipop/inputs/scotland_test_population/,1188569,31250,TRUE,58439,1y,10y,248744,499238,499238,1/1/1855,01/01/2015,71.83633106,272.3703231,2.38E-06,src/main/resources/valipop/results/batch53-fs/20180706-202251:751,0,0,0.5,0.1,TRUE,147,9045.28924,NONE,22,356.0176928,,
20180706-202024:019,batch53-fs,dev-bf,src/main/resources/valipop/inputs/scotland_test_population/,1186545,31250,TRUE,58439,1y,10y,248323,498254,498254,1/1/1855,01/01/2015,69.48012471,438.5781173,1.92E-06,src/main/resources/valipop/results/batch53-fs/20180706-202024:019,0,0,0.7,0,TRUE,147,9299.464408,NONE,0,348.1862997,,
20180706-202406:378,batch53-fs,dev-bf,src/main/resources/valipop/inputs/scotland_test_population/,1226887,31250,TRUE,58439,1y,10y,256656,515376,515376,1/1/1855,01/01/2015,79.40312977,264.4228955,2.06E-06,src/main/resources/valipop/results/batch53-fs/20180706-202406:378,0,0,0.5,0.2,TRUE,147,9118.159808,NONE,22,360.0475201,,
20180706-202457:253,batch53-fs,dev-bf,src/main/resources/valipop/inputs/scotland_test_population/,1189538,31250,TRUE,58439,1y,10y,248718,499379,499379,1/1/1855,01/01/2015,75.33834558,241.9184093,1.12E-05,src/main/resources/valipop/results/batch53-fs/20180706-202457:253,0,0,0.6,0.7,TRUE,147,9088.594944,NONE,16,345.2898803,,
20180706-202519:080,batch53-fs,dev-bf,src/main/resources/valipop/inputs/scotland_test_population/,1187358,31250,TRUE,58439,1y,10y,248572,498023,498023,1/1/1855,01/01/2015,73.69202992,251.4724873,2.28E-06,src/main/resources/valipop/results/batch53-fs/20180706-202519:080,0,0,0.6,0.7,TRUE,147,8921.383352,NONE,20,345.580468,,
20180706-202649:170,batch53-fs,dev-bf,src/main/resources/valipop/inputs/scotland_test_population/,1231150,31250,TRUE,58439,1y,10y,257650,517221,517221,1/1/1855,01/01/2015,68.06511814,244.2673811,1.82E-06,src/main/resources/valipop/results/batch53-fs/20180706-202649:170,0,0,0.7,0.5,TRUE,147,8903.906688,NONE,22,332.7302788,,
20180706-202747:413,batch53-fs,dev-bf,src/main/resources/valipop/inputs/scotland_test_population/,1321575,31250,TRUE,58439,1y,10y,276495,555017,555017,1/1/1855,01/01/2015,84.69036291,312.4510009,1.74E-06,src/main/resources/valipop/results/batch53-fs/20180706-202747:413,0,0,0.5,0.1,TRUE,147,9232.632504,NONE,22,377.2488925,,
20180706-202713:020,batch53-fs,dev-bf,src/main/resources/valipop/inputs/scotland_test_population/,1192274,31250,TRUE,58439,1y,10y,249688,500851,500851,1/1/1855,01/01/2015,66.15674804,431.0798791,1.70E-06,src/main/resources/valipop/results/batch53-fs/20180706-202713:020,0,0,0.7,0,TRUE,147,9153.765784,NONE,17,352.541271,,
20180706-202914:009,batch53-fs,dev-bf,src/main/resources/valipop/inputs/scotland_test_population/,1325735,31250,TRUE,58439,1y,10y,277589,556965,556965,1/1/1855,01/01/2015,86.39075905,305.0753633,1.98E-06,src/main/resources/valipop/results/batch53-fs/20180706-202914:009,0,0,0.5,0.1,TRUE,147,10007.05862,NONE,17,382.4129952,,
20180706-203141:647,batch53-fs,dev-bf,src/main/resources/valipop/inputs/scotland_test_population/,1193079,31250,TRUE,58439,1y,10y,249504,500838,500838,1/1/1855,01/01/2015,74.6909627,254.5968994,2.01E-06,src/main/resources/valipop/results/batch53-fs/20180706-203141:647,0,0,0.5,0.2,TRUE,147,9130.079928,NONE,22,352.4823233,,
20180706-200652:788,batch53-fs,dev-bf,src/main/resources/valipop/inputs/scotland_test_population/,1187308,31250,TRUE,58439,1y,10y,248682,498406,498406,1/1/1855,01/01/2015,175.8091599,1089.225966,2.41E-06,src/main/resources/valipop/results/batch53-fs/20180706-200652:788,0,0,0.2,0,TRUE,147,8804.070976,NONE,67,945.2837535,,
20180706-203236:879,batch53-fs,dev-bf,src/main/resources/valipop/inputs/scotland_test_population/,1189707,31250,TRUE,58439,1y,10y,249008,499563,499563,1/1/1855,01/01/2015,75.54000246,251.9192856,2.27E-06,src/main/resources/valipop/results/batch53-fs/20180706-203236:879,0,0,0.5,0.2,TRUE,147,8977.28032,NONE,23,353.1696686,,
20180706-203337:012,batch53-fs,dev-bf,src/main/resources/valipop/inputs/scotland_test_population/,1195987,31250,TRUE,58439,1y,10y,250252,502165,502165,1/1/1855,01/01/2015,71.66890382,249.1684054,1.10E-05,src/main/resources/valipop/results/batch53-fs/20180706-203337:012,0,0,0.7,0.5,TRUE,147,8917.066968,NONE,17,337.06933,,
20180706-203347:995,batch53-fs,dev-bf,src/main/resources/valipop/inputs/scotland_test_population/,1191480,31250,TRUE,58439,1y,10y,249285,500729,500729,1/1/1855,01/01/2015,72.49574687,256.2008641,2.18E-06,src/main/resources/valipop/results/batch53-fs/20180706-203347:995,0,0,0.5,0.2,TRUE,147,8980.52312,NONE,23,351.4616891,,
20180706-203434:391,batch53-fs,dev-bf,src/main/resources/valipop/inputs/scotland_test_population/,1322880,31250,TRUE,58439,1y,10y,276733,555707,555707,1/1/1855,01/01/2015,80.42190793,285.8797997,2.09E-06,src/main/resources/valipop/results/batch53-fs/20180706-203434:391,0,0,0.5,0.1,TRUE,147,9225.051216,NONE,22,361.5513807,,
20180706-203602:322,batch53-fs,dev-bf,src/main/resources/valipop/inputs/scotland_test_population/,1188442,31250,TRUE,58439,1y,10y,248794,498715,498715,1/1/1855,01/01/2015,73.52737407,243.5807972,2.33E-06,src/main/resources/valipop/results/batch53-fs/20180706-203602:322,0,0,0.7,0.5,TRUE,147,9098.349328,NONE,20,337.5922898,,
20180706-203552:641,batch53-fs,dev-bf,src/main/resources/valipop/inputs/scotland_test_population/,1192441,31250,TRUE,58439,1y,10y,249652,500682,500682,1/1/1855,01/01/2015,77.0293781,260.4404902,2.19E-06,src/main/resources/valipop/results/batch53-fs/20180706-203552:641,0,0,0.5,0.2,TRUE,147,9081.888824,NONE,22,352.4087904,,
20180706-203632:128,batch53-fs,dev-bf,src/main/resources/valipop/inputs/scotland_test_population/,1189331,31250,TRUE,58439,1y,10y,248960,499038,499038,1/1/1855,01/01/2015,72.91638113,253.3243671,1.91E-06,src/main/resources/valipop/results/batch53-fs/20180706-203632:128,0,0,0.7,0.5,TRUE,147,8963.795288,NONE,40,330.5057437,,
20180706-203736:775,batch53-fs,dev-bf,src/main/resources/valipop/inputs/scotland_test_population/,1204425,31250,TRUE,58439,1y,10y,252253,505750,505750,1/1/1855,01/01/2015,66.07989412,241.9415989,1.92E-06,src/main/resources/valipop/results/batch53-fs/20180706-203736:775,0,0,0.7,0.5,TRUE,147,8985.722264,NONE,22,332.7674061,,
20180706-203415:757,batch53-fs,dev-bf,src/main/resources/valipop/inputs/scotland_test_population/,1189664,31250,TRUE,58439,1y,10y,248950,499157,499157,1/1/1855,01/01/2015,75.68182037,430.1081401,1.93E-06,src/main/resources/valipop/results/batch53-fs/20180706-203415:757,0,0,0.7,0,TRUE,147,9175.49424,NONE,25,351.438309,,
20180706-203442:618,batch53-fs,dev-bf,src/main/resources/valipop/inputs/scotland_test_population/,1332558,31250,TRUE,58439,1y,10y,278936,559867,559867,1/1/1855,01/01/2015,78.00256872,460.0948024,1.62E-06,src/main/resources/valipop/results/batch53-fs/20180706-203442:618,0,0,0.7,0,TRUE,147,9252.412904,NONE,0,361.3783316,,
20180706-204044:457,batch53-fs,dev-bf,src/main/resources/valipop/inputs/scotland_test_population/,1252562,31250,TRUE,58439,1y,10y,262206,525631,525631,1/1/1855,01/01/2015,80.5621554,289.5617911,1.79E-06,src/main/resources/valipop/results/batch53-fs/20180706-204044:457,0,0,0.5,0.1,TRUE,147,9371.151,NONE,18,367.1944949,,
20180706-204305:718,batch53-fs,dev-bf,src/main/resources/valipop/inputs/scotland_test_population/,1054428,31250,TRUE,58439,1y,10y,220626,443296,443296,1/1/1855,01/01/2015,66.19460652,239.1028912,2.32E-06,src/main/resources/valipop/results/batch53-fs/20180706-204305:718,0,0,0.6,0.2,TRUE,147,8801.97456,NONE,51,330.3645092,,
20180706-204210:455,batch53-fs,dev-bf,src/main/resources/valipop/inputs/scotland_test_population/,1192223,31250,TRUE,58439,1y,10y,249408,500726,500726,1/1/1855,01/01/2015,77.76703346,280.8397843,2.55E-06,src/main/resources/valipop/results/batch53-fs/20180706-204210:455,0,0,0.5,0.1,TRUE,147,10229.21406,NONE,16,384.8416476,,
20180706-204125:194,batch53-fs,dev-bf,src/main/resources/valipop/inputs/scotland_test_population/,1189344,31250,TRUE,58439,1y,10y,248871,499558,499558,1/1/1855,01/01/2015,64.48365996,411.0563852,1.96E-06,src/main/resources/valipop/results/batch53-fs/20180706-204125:194,0,0,0.8,0,TRUE,147,10130.49377,NONE,17,332.8933498,,
20180706-204359:842,batch53-fs,dev-bf,src/main/resources/valipop/inputs/scotland_test_population/,1187631,31250,TRUE,58439,1y,10y,248481,498706,498706,1/1/1855,01/01/2015,74.08564249,250.7337941,2.20E-06,src/main/resources/valipop/results/batch53-fs/20180706-204359:842,0,0,0.6,0.2,TRUE,147,9087.852992,NONE,16,342.624959,,
20180706-204437:290,batch53-fs,dev-bf,src/main/resources/valipop/inputs/scotland_test_population/,1195979,31250,TRUE,58439,1y,10y,250274,502418,502418,1/1/1855,01/01/2015,71.3798451,251.8520137,2.10E-06,src/main/resources/valipop/results/batch53-fs/20180706-204437:290,0,0,0.7,0.5,TRUE,147,9116.54148,NONE,19,327.1620958,,
20180706-204510:446,batch53-fs,dev-bf,src/main/resources/valipop/inputs/scotland_test_population/,1186710,31250,TRUE,58439,1y,10y,248486,498532,498532,1/1/1855,01/01/2015,70.89541852,254.2360508,2.33E-06,src/main/resources/valipop/results/batch53-fs/20180706-204510:446,0,0,0.6,0.2,TRUE,147,8897.003136,NONE,53,342.1559255,,
20180706-204644:856,batch53-fs,dev-bf,src/main/resources/valipop/inputs/scotland_test_population/,1241563,31250,TRUE,58439,1y,10y,260041,521340,521340,1/1/1855,01/01/2015,73.95535627,268.412962,1.96E-06,src/main/resources/valipop/results/batch53-fs/20180706-204644:856,0,0,0.6,0.1,TRUE,147,9053.062968,NONE,20,352.560561,,
20180706-204659:626,batch53-fs,dev-bf,src/main/resources/valipop/inputs/scotland_test_population/,1315158,31250,TRUE,58439,1y,10y,275448,552063,552063,1/1/1855,01/01/2015,80.81559065,259.2889243,1.90E-06,src/main/resources/valipop/results/batch53-fs/20180706-204659:626,0,0,0.7,0.5,TRUE,147,9017.468632,NONE,21,350.6994639,,
20180706-204820:208,batch53-fs,dev-bf,src/main/resources/valipop/inputs/scotland_test_population/,1192631,31250,TRUE,58439,1y,10y,249703,501153,501153,1/1/1855,01/01/2015,65.21500985,241.3774993,2.08E-06,src/main/resources/valipop/results/batch53-fs/20180706-204820:208,0,0,0.7,0.5,TRUE,147,8999.996824,NONE,22,323.653518,,
20180706-204724:819,batch53-fs,dev-bf,src/main/resources/valipop/inputs/scotland_test_population/,1234251,31250,TRUE,58439,1y,10y,258237,518635,518635,1/1/1855,01/01/2015,79.08249038,267.431888,1.98E-06,src/main/resources/valipop/results/batch53-fs/20180706-204724:819,0,0,0.6,0.2,TRUE,147,9171.442048,NONE,38,349.4424105,,
20180706-204731:280,batch53-fs,dev-bf,src/main/resources/valipop/inputs/scotland_test_population/,1323736,31250,TRUE,58439,1y,10y,277011,555786,555786,1/1/1855,01/01/2015,80.61774917,270.3030888,2.35E-06,src/main/resources/valipop/results/batch53-fs/20180706-204731:280,0,0,0.7,0.5,TRUE,147,9092.911288,NONE,16,346.5395619,,
20180706-204835:512,batch53-fs,dev-bf,src/main/resources/valipop/inputs/scotland_test_population/,1190200,31250,TRUE,58439,1y,10y,249046,499710,499710,1/1/1855,01/01/2015,74.62365556,437.4894912,2.08E-06,src/main/resources/valipop/results/batch53-fs/20180706-204835:512,0,0,0.8,0,TRUE,147,9214.061256,NONE,2,347.1673384,,
20180706-203417:415,batch53-fs,dev-bf,src/main/resources/valipop/inputs/scotland_test_population/,1192422,31250,TRUE,58439,1y,10y,249572,500870,500870,1/1/1855,01/01/2015,183.7202644,608.2698802,2.61E-06,src/main/resources/valipop/results/batch53-fs/20180706-203417:415,0,0,0.2,0.1,TRUE,147,8228.699808,NONE,20,945.7156712,,
20180706-204944:697,batch53-fs,dev-bf,src/main/resources/valipop/inputs/scotland_test_population/,1186681,31250,TRUE,58439,1y,10y,248579,498759,498759,1/1/1855,01/01/2015,69.09865201,441.6658254,1.92E-06,src/main/resources/valipop/results/batch53-fs/20180706-204944:697,0,0,0.8,0,TRUE,147,9210.779312,NONE,1,353.0490901,,
20180706-205343:480,batch53-fs,dev-bf,src/main/resources/valipop/inputs/scotland_test_population/,1187169,31250,TRUE,58439,1y,10y,248420,498352,498352,1/1/1855,01/01/2015,74.0132239,260.4588533,2.00E-06,src/main/resources/valipop/results/batch53-fs/20180706-205343:480,0,0,0.6,0.2,TRUE,147,10380.71596,NONE,22,339.4678564,,
20180706-205304:328,batch53-fs,dev-bf,src/main/resources/valipop/inputs/scotland_test_population/,1187637,31250,TRUE,58439,1y,10y,248518,498351,498351,1/1/1855,01/01/2015,75.33652064,293.2354304,1.86E-06,src/main/resources/valipop/results/batch53-fs/20180706-205304:328,0,0,0.6,0.1,TRUE,147,9218.880328,NONE,23,345.8857954,,
20180706-205436:242,batch53-fs,dev-bf,src/main/resources/valipop/inputs/scotland_test_population/,1184341,31250,TRUE,58439,1y,10y,247749,497101,497101,1/1/1855,01/01/2015,75.82465986,273.3333821,2.13E-06,src/main/resources/valipop/results/batch53-fs/20180706-205436:242,0,0,0.6,0.1,TRUE,147,11196.61576,NONE,22,348.2504253,,
20180706-205530:040,batch53-fs,dev-bf,src/main/resources/valipop/inputs/scotland_test_population/,1186552,31250,TRUE,58439,1y,10y,248174,498211,498211,1/1/1855,01/01/2015,71.24545962,247.7758419,2.20E-06,src/main/resources/valipop/results/batch53-fs/20180706-205530:040,0,0,0.7,0.5,TRUE,147,8899.146856,NONE,63,331.9454462,,
