Source,Age,NCIY,Date,freq
SIM,0to14,0,1915,7312
SIM,0to14,0,1916,7305
SIM,0to14,0,1917,7297
SIM,0to14,0,1918,7299
SIM,0to14,0,1919,7302
STAT,0to14,0,1866,7387.450304060486
STAT,0to14,0,1867,7390.521876085897
STAT,0to14,0,1864,7392.6835026502795
STAT,0to14,0,1865,7389.523606428839
SIM,0to14,0,1910,7314
SIM,0to14,0,1911,7310
STAT,0to14,0,1868,7388.391991173487
SIM,0to14,0,1912,7314
STAT,0to14,0,1869,7383.505420783335
STAT,50+,0,1902,12459.126091586448
STAT,0to14,0,1880,7368.8129762159
STAT,50+,0,1901,12494.613124616917
STAT,0to14,0,1881,7367.352900373797
STAT,50+,0,1900,12526.61288792915
STAT,50+,0,1906,12347.873196254617
STAT,0to14,0,1884,7363.297668088757
STAT,50+,0,1905,12374.099370164251
STAT,15to49,0,1859,16096.451947177597
STAT,0to14,0,1885,7361.8079436950875
STAT,50+,0,1904,12403.235223495649
STAT,0to14,0,1882,7365.695667532082
STAT,50+,0,1903,12429.292980288192
STAT,0to14,0,1883,7364.502014949963
STAT,50+,0,1909,12278.500443828116
STAT,50+,0,1908,12300.036772595842
STAT,50+,0,1907,12323.175920235422
SIM,0to14,0,1902,7331
STAT,15to49,1,2006,968.4127568437534
SIM,0to14,0,1903,7330
STAT,15to49,1,2007,968.2249979006309
SIM,0to14,0,1904,7325
STAT,15to49,1,2004,968.7884416964805
SIM,0to14,0,1905,7324
STAT,15to49,1,2005,968.6005723088007
SIM,0to14,0,1906,7322
SIM,0to14,0,1907,7317
SIM,0to14,0,1908,7318
STAT,15to49,1,2008,968.0372976168765
SIM,0to14,0,1909,7315
STAT,15to49,1,2009,967.849658413906
STAT,15to49,0,1856,16122.920073741825
STAT,0to14,0,1877,7373.122348258466
STAT,15to49,0,1855,16134.06418679166
STAT,0to14,0,1878,7371.633685856306
STAT,15to49,0,1858,16108.389271587255
STAT,0to14,0,1875,7376.030752063794
STAT,15to49,0,1857,16118.014678820311
STAT,0to14,0,1876,7374.678886024877
STAT,15to49,1,2002,969.1643335610142
STAT,15to49,1,2003,968.9763637072232
SIM,0to14,0,1900,7330
STAT,15to49,1,2000,969.5403810132902
STAT,0to14,0,1879,7370.234569003022
SIM,0to14,0,1901,7333
STAT,15to49,1,2001,969.3523423709436
STAT,0to14,0,1891,7353.375999001664
STAT,0to14,0,1892,7351.956955107653
STAT,0to14,0,1890,7354.889396858048
STAT,0to14,0,1895,7347.795383193861
STAT,0to14,0,1896,7346.350274538302
STAT,0to14,0,1893,7350.601641595933
STAT,0to14,0,1894,7349.2193645570105
STAT,15to49,1,2015,966.7250026084894
STAT,15to49,1,2016,966.537720742157
STAT,0to14,0,1888,7357.572611058345
STAT,15to49,1,2010,967.6620824591333
STAT,0to14,0,1889,7356.278166363202
STAT,0to14,0,1886,7360.334639798956
STAT,0to14,0,1887,7358.792256525339
STAT,15to49,1,2013,967.0996903969912
STAT,15to49,1,2014,966.9123241156288
STAT,15to49,1,2011,967.4745659929869
STAT,15to49,1,2012,967.2871034072186
STAT,0to14,0,1899,7341.960084254861
STAT,0to14,0,1897,7344.995818439784
STAT,0to14,0,1898,7343.461520641583
SIM,15to49,0,1939,15837
SIM,50+,0,1970,12653
SIM,50+,0,1971,12646
SIM,50+,0,1972,12645
SIM,15to49,0,1940,15823
SIM,15to49,0,1941,15829
SIM,50+,0,1973,12642
SIM,15to49,0,1946,15803
SIM,15to49,0,1947,15811
SIM,50+,0,1974,12644
SIM,50+,0,1975,12639
SIM,15to49,0,1948,15801
SIM,15to49,0,1949,15797
SIM,50+,0,1976,12632
SIM,50+,0,1977,12631
SIM,15to49,0,1942,15820
SIM,50+,0,1978,12630
SIM,15to49,0,1943,15817
SIM,15to49,0,1944,15818
SIM,50+,0,1979,12629
SIM,15to49,0,1945,15805
SIM,50+,0,1980,12625
SIM,50+,0,1981,12618
SIM,50+,0,1982,12621
SIM,50+,0,1983,12615
SIM,15to49,0,1950,15794
SIM,15to49,0,1951,15796
SIM,15to49,0,1952,15784
SIM,50+,0,1984,12616
SIM,15to49,0,1957,15774
SIM,50+,0,1985,12616
SIM,15to49,0,1958,15764
SIM,50+,0,1986,12612
SIM,15to49,0,1959,15767
SIM,50+,0,1987,12607
SIM,50+,0,1988,12605
SIM,15to49,0,1953,15787
SIM,50+,0,1989,12599
SIM,15to49,0,1954,15778
SIM,15to49,0,1955,15768
SIM,15to49,0,1956,15778
SIM,50+,0,1950,12702
SIM,15to49,0,1960,15753
SIM,50+,0,1959,12682
SIM,15to49,0,1961,15763
SIM,15to49,0,1962,15754
SIM,15to49,0,1963,15747
SIM,15to49,0,1968,15741
SIM,50+,0,1951,12705
SIM,15to49,0,1969,15737
SIM,50+,0,1952,12705
SIM,50+,0,1953,12695
SIM,50+,0,1954,12694
SIM,15to49,0,1964,15752
SIM,50+,0,1955,12696
SIM,15to49,0,1965,15743
SIM,50+,0,1956,12693
SIM,15to49,0,1966,15740
SIM,50+,0,1957,12685
SIM,15to49,0,1967,15732
SIM,50+,0,1958,12691
SIM,50+,0,1960,12679
SIM,50+,0,1961,12672
SIM,15to49,0,1971,15731
SIM,15to49,0,1972,15723
SIM,15to49,0,1973,15711
SIM,15to49,0,1974,15705
SIM,15to49,0,1970,15719
SIM,15to49,0,1979,15697
SIM,50+,0,1962,12671
SIM,50+,0,1963,12667
SIM,50+,0,1964,12670
SIM,50+,0,1965,12661
SIM,50+,0,1966,12663
SIM,15to49,0,1975,15718
SIM,15to49,0,1976,15704
SIM,50+,0,1967,12657
SIM,15to49,0,1977,15703
SIM,50+,0,1968,12653
SIM,15to49,0,1978,15697
SIM,50+,0,1969,12654
SIM,15to49,0,1982,15685
SIM,50+,0,1937,12739
SIM,15to49,0,1983,15681
SIM,50+,0,1938,12741
SIM,15to49,0,1984,15680
SIM,50+,0,1939,12736
SIM,15to49,0,1985,15682
SIM,15to49,0,1980,15696
SIM,15to49,0,1981,15688
SIM,50+,0,1930,12759
SIM,50+,0,1931,12762
SIM,50+,0,1932,12760
SIM,50+,0,1933,12753
SIM,15to49,0,1986,15671
SIM,15to49,0,1987,15668
SIM,50+,0,1934,12749
SIM,15to49,0,1988,15670
SIM,50+,0,1935,12753
SIM,15to49,0,1989,15668
SIM,50+,0,1936,12741
SIM,15to49,0,1993,15646
SIM,50+,0,1948,12709
SIM,15to49,0,1994,15651
SIM,50+,0,1949,12714
SIM,15to49,0,1995,15645
SIM,15to49,0,1996,15642
SIM,15to49,0,1990,15664
SIM,15to49,0,1991,15655
SIM,15to49,0,1992,15652
SIM,50+,0,1940,12735
SIM,50+,0,1941,12727
SIM,50+,0,1942,12729
SIM,50+,0,1943,12719
SIM,15to49,0,1997,15642
SIM,50+,0,1944,12721
SIM,15to49,0,1998,15633
SIM,50+,0,1945,12723
SIM,15to49,0,1999,15623
SIM,50+,0,1946,12722
SIM,50+,0,1947,12705
SIM,50+,0,1915,12802
STAT,15to49,0,1881,15679.258982810496
SIM,50+,0,1916,12800
STAT,15to49,0,1880,15688.956623132777
SIM,50+,0,1917,12804
STAT,15to49,0,1883,15657.732679881497
SIM,50+,0,1918,12788
STAT,15to49,0,1882,15668.379567808157
SIM,50+,0,1919,12785
STAT,15to49,0,1889,15627.523654316361
STAT,15to49,0,1888,15628.95091315264
SIM,50+,0,1910,12818
SIM,50+,0,1911,12804
STAT,15to49,0,1885,15648.00609538184
SIM,50+,0,1912,12809
STAT,15to49,0,1884,15651.685324596705
SIM,50+,0,1913,12814
STAT,15to49,0,1887,15634.033760358609
SIM,50+,0,1914,12798
STAT,15to49,0,1886,15642.219821786564
SIM,50+,0,1926,12768
STAT,15to49,0,1892,15618.011026791624
SIM,50+,0,1927,12760
STAT,15to49,0,1891,15620.921766274934
SIM,50+,0,1928,12766
STAT,15to49,0,1894,15609.721287001037
SIM,50+,0,1929,12763
STAT,15to49,0,1893,15616.096314619092
STAT,15to49,0,1890,15624.574581734161
STAT,15to49,0,1899,15597.47205413454
SIM,50+,0,1920,12791
SIM,50+,0,1921,12785
SIM,50+,0,1922,12784
STAT,15to49,0,1896,15604.953440481664
SIM,50+,0,1923,12782
STAT,15to49,0,1895,15610.471909643247
SIM,50+,0,1924,12773
STAT,15to49,0,1898,15599.322586674805
SIM,50+,0,1925,12772
STAT,15to49,0,1897,15602.96596705044
SIM,15to49,1,1854,993
SIM,15to49,1,1856,989
SIM,15to49,1,1855,1001
SIM,15to49,1,1858,990
SIM,15to49,1,1857,1002
SIM,15to49,1,1859,999
SIM,50+,0,1890,12867
SIM,50+,0,1891,12865
SIM,50+,0,1892,12864
SIM,50+,0,1893,12862
SIM,50+,0,1894,12862
SIM,50+,0,1895,12857
SIM,15to49,1,1887,993
SIM,15to49,1,1886,989
SIM,15to49,1,1889,993
SIM,15to49,1,1888,987
SIM,50+,0,1896,12849
SIM,15to49,0,1902,15952
SIM,50+,0,1897,12846
SIM,15to49,0,1903,15963
SIM,50+,0,1898,12853
SIM,15to49,1,1881,993
SIM,15to49,0,1904,15943
SIM,15to49,1,1880,988
SIM,50+,0,1899,12845
SIM,15to49,0,1905,15954
SIM,15to49,1,1883,995
SIM,15to49,1,1882,988
SIM,15to49,0,1900,15953
SIM,15to49,1,1885,992
SIM,15to49,0,1901,15956
SIM,15to49,1,1884,987
SIM,15to49,0,1906,15942
SIM,15to49,0,1907,15938
SIM,15to49,0,1908,15947
SIM,15to49,0,1909,15928
STAT,15to49,1,1858,996.801015095895
STAT,15to49,1,1859,996.628164741357
SIM,15to49,1,1898,990
SIM,15to49,1,1897,988
SIM,15to49,1,1899,978
STAT,15to49,1,1856,997.1341641089917
STAT,15to49,1,1857,996.9164567890136
STAT,15to49,1,1855,997.2263975384943
SIM,15to49,0,1913,15922
SIM,15to49,1,1890,985
SIM,15to49,0,1914,15913
SIM,15to49,0,1915,15912
SIM,15to49,1,1892,983
SIM,15to49,1,1891,993
SIM,15to49,0,1916,15912
SIM,15to49,1,1894,985
SIM,15to49,0,1910,15933
SIM,15to49,1,1893,994
SIM,15to49,0,1911,15923
SIM,15to49,1,1896,988
SIM,15to49,0,1912,15920
SIM,15to49,1,1895,990
SIM,50+,0,1870,12918
SIM,15to49,0,1917,15905
SIM,50+,0,1871,12923
SIM,15to49,0,1918,15905
SIM,50+,0,1872,12925
SIM,15to49,0,1919,15900
SIM,50+,0,1873,12913
STAT,15to49,1,1869,994.5050001746881
SIM,15to49,1,1865,989
STAT,15to49,1,1863,995.5261167309174
SIM,15to49,1,1864,999
STAT,15to49,1,1864,995.3805369249021
SIM,15to49,1,1867,997
STAT,15to49,1,1861,996.2447868373008
SIM,15to49,1,1866,999
STAT,15to49,1,1862,995.8688764431142
SIM,15to49,1,1869,996
STAT,15to49,1,1867,994.5836145495886
SIM,15to49,1,1868,990
STAT,15to49,1,1868,994.3486957656402
STAT,15to49,1,1865,995.3448144853705
STAT,15to49,1,1866,995.3614662670869
SIM,50+,0,1874,12909
SIM,15to49,0,1924,15885
SIM,50+,0,1875,12915
SIM,15to49,0,1925,15881
SIM,50+,0,1876,12909
SIM,15to49,0,1926,15875
SIM,50+,0,1877,12906
SIM,15to49,0,1927,15869
SIM,50+,0,1878,12905
SIM,15to49,1,1861,993
SIM,15to49,0,1920,15898
SIM,50+,0,1879,12903
SIM,15to49,1,1860,999
SIM,15to49,0,1921,15890
STAT,15to49,1,1860,996.2270911275957
SIM,15to49,1,1863,990
SIM,15to49,0,1922,15885
SIM,15to49,1,1862,996
SIM,15to49,0,1923,15880
SIM,50+,0,1880,12894
SIM,50+,0,1881,12892
SIM,15to49,0,1928,15872
SIM,50+,0,1882,12894
SIM,15to49,0,1929,15863
SIM,50+,0,1883,12894
SIM,50+,0,1884,12884
SIM,15to49,1,1876,990
STAT,15to49,1,1874,993.3916502213464
SIM,15to49,1,1875,997
STAT,15to49,1,1875,993.4887129838577
SIM,15to49,1,1878,993
STAT,15to49,1,1872,993.6486461992414
SIM,15to49,1,1877,991
SIM,15to49,0,1930,15862
STAT,15to49,1,1873,993.5450239660435
STAT,15to49,1,1878,992.6954233144268
SIM,15to49,1,1879,993
STAT,15to49,1,1879,992.5045462371419
STAT,15to49,1,1876,993.0971020058288
STAT,15to49,1,1877,992.8576039712729
SIM,50+,0,1885,12882
SIM,15to49,0,1935,15843
SIM,50+,0,1886,12876
SIM,15to49,0,1936,15840
SIM,50+,0,1887,12876
SIM,15to49,0,1937,15842
SIM,15to49,1,1870,995
SIM,50+,0,1888,12877
SIM,15to49,0,1938,15833
SIM,50+,0,1889,12875
SIM,15to49,1,1872,998
SIM,15to49,0,1931,15857
STAT,15to49,1,1870,994.3904062190957
SIM,15to49,1,1871,987
SIM,15to49,0,1932,15863
STAT,15to49,1,1871,994.2536374861926
SIM,15to49,1,1874,998
SIM,15to49,0,1933,15847
SIM,15to49,1,1873,986
SIM,15to49,0,1934,15848
STAT,15to49,0,1908,15569.906342265322
STAT,15to49,0,1907,15572.969454981705
STAT,50+,0,1999,11934.606211103268
STAT,50+,0,1998,11936.92043262016
STAT,15to49,0,1909,15566.80333414995
STAT,15to49,0,1904,15580.695084803794
STAT,15to49,0,1903,15586.664483773173
STAT,15to49,0,1906,15576.055255093666
SIM,0to14,0,1970,7224
STAT,15to49,0,1905,15579.094196054504
SIM,0to14,0,1979,7209
SIM,0to14,0,1971,7222
STAT,15to49,0,1900,15592.876274043827
SIM,0to14,0,1972,7220
SIM,0to14,0,1973,7218
STAT,15to49,0,1902,15590.14100194692
SIM,0to14,0,1974,7215
STAT,15to49,0,1901,15589.245051605265
SIM,0to14,0,1975,7217
SIM,0to14,0,1976,7208
SIM,0to14,0,1977,7210
SIM,0to14,0,1978,7209
STAT,15to49,0,1919,15536.495730676264
STAT,15to49,0,1918,15539.365487558773
STAT,15to49,0,1915,15548.491627227064
STAT,15to49,0,1914,15551.487646559166
STAT,15to49,0,1917,15542.26109333028
STAT,15to49,0,1916,15545.42792301706
SIM,0to14,0,1968,7226
SIM,0to14,0,1969,7223
SIM,0to14,0,1960,7239
STAT,15to49,0,1911,15560.642575931417
SIM,0to14,0,1961,7238
STAT,15to49,0,1910,15563.664537757499
SIM,0to14,0,1962,7235
STAT,15to49,0,1913,15554.46679192074
SIM,0to14,0,1963,7231
STAT,15to49,0,1912,15557.516827459676
SIM,0to14,0,1964,7228
SIM,0to14,0,1965,7226
SIM,0to14,0,1966,7226
SIM,0to14,0,1967,7226
STAT,50+,0,1979,11980.94568049692
STAT,50+,0,1978,11983.272663124777
STAT,50+,0,1977,11985.59927508699
STAT,50+,0,1976,11987.92753019184
SIM,0to14,0,1990,7191
SIM,0to14,0,1991,7191
SIM,0to14,0,1992,7192
SIM,0to14,0,1993,7186
STAT,50+,0,1982,11973.97156549122
SIM,0to14,0,1994,7184
STAT,50+,0,1981,11976.294525607518
SIM,0to14,0,1995,7184
STAT,50+,0,1980,11978.61903882331
SIM,0to14,0,1996,7180
SIM,0to14,0,1997,7176
STAT,50+,0,1986,11964.693415664678
SIM,0to14,0,1998,7178
STAT,50+,0,1985,11967.011222912437
SIM,0to14,0,1999,7177
STAT,50+,0,1984,11969.330211469878
STAT,50+,0,1983,11971.650237210402
STAT,50+,0,1989,11957.746108713307
STAT,50+,0,1988,11960.06074096495
STAT,50+,0,1987,11962.376571570592
SIM,0to14,0,1980,7212
SIM,0to14,0,1981,7208
SIM,0to14,0,1982,7204
STAT,50+,0,1993,11948.489885702675
SIM,0to14,0,1983,7202
STAT,50+,0,1992,11950.803758448808
SIM,0to14,0,1984,7199
STAT,50+,0,1991,11953.11782541438
SIM,0to14,0,1985,7196
STAT,50+,0,1990,11955.431957795157
SIM,0to14,0,1986,7195
STAT,50+,0,1997,11939.234676452385
SIM,0to14,0,1987,7194
STAT,50+,0,1996,11941.54886780672
SIM,0to14,0,1988,7194
STAT,50+,0,1995,11943.862790375131
SIM,0to14,0,1989,7192
STAT,50+,0,1994,11946.176376000012
STAT,50+,0,1957,12032.111809092983
STAT,50+,0,1956,12034.443880474751
STAT,50+,0,1955,12036.773237793172
STAT,50+,0,1954,12039.105442593975
STAT,50+,0,1959,12027.448864621056
STAT,50+,0,1958,12029.775900653072
SIM,0to14,0,1935,7274
SIM,0to14,0,1936,7278
SIM,0to14,0,1937,7272
SIM,0to14,0,1938,7272
SIM,0to14,0,1939,7268
STAT,50+,0,1960,12025.128577126063
SIM,0to14,0,1930,7282
SIM,0to14,0,1931,7278
STAT,50+,0,1964,12015.84051708115
SIM,0to14,0,1932,7282
STAT,50+,0,1963,12018.162779495564
SIM,0to14,0,1933,7283
STAT,50+,0,1962,12020.485231891924
SIM,0to14,0,1934,7276
STAT,50+,0,1961,12022.808206298609
STAT,50+,0,1968,12006.552380590208
STAT,50+,0,1967,12008.873696562265
STAT,50+,0,1966,12011.197029340194
STAT,50+,0,1965,12013.518257620754
STAT,50+,0,1969,12004.226663158752
SIM,0to14,0,1924,7295
SIM,0to14,0,1925,7288
SIM,0to14,0,1926,7293
SIM,0to14,0,1927,7289
SIM,0to14,0,1928,7288
SIM,0to14,0,1929,7283
STAT,50+,0,1971,11999.570876792563
STAT,50+,0,1970,12001.89793220047
SIM,0to14,0,1920,7298
STAT,50+,0,1975,11990.256485079708
SIM,0to14,0,1921,7297
STAT,50+,0,1974,11992.587921998096
SIM,0to14,0,1922,7302
STAT,50+,0,1973,11994.91739075332
SIM,0to14,0,1923,7295
STAT,50+,0,1972,11997.243264774854
STAT,50+,0,1935,12083.683219559349
STAT,50+,0,1934,12086.142817380342
STAT,50+,0,1933,12088.53662813619
STAT,50+,0,1932,12090.958231493374
STAT,50+,0,1939,12074.317960730728
STAT,50+,0,1938,12076.616624132868
STAT,50+,0,1937,12078.900034619292
STAT,50+,0,1936,12081.311439428435
SIM,0to14,0,1957,7242
SIM,0to14,0,1958,7239
SIM,0to14,0,1959,7243
SIM,0to14,0,1950,7251
SIM,0to14,0,1951,7251
SIM,0to14,0,1952,7247
SIM,0to14,0,1953,7249
STAT,50+,0,1942,12067.243339269937
SIM,0to14,0,1954,7245
STAT,50+,0,1941,12069.599126800973
SIM,0to14,0,1955,7244
STAT,50+,0,1940,12071.944870409407
SIM,0to14,0,1956,7246
STAT,50+,0,1946,12057.888954294685
STAT,50+,0,1945,12060.235333862403
STAT,50+,0,1944,12062.599388392418
STAT,50+,0,1943,12064.926869889097
STAT,50+,0,1949,12050.835221795105
STAT,50+,0,1948,12053.18527451415
STAT,50+,0,1947,12055.538874913967
SIM,0to14,0,1946,7263
SIM,0to14,0,1947,7257
SIM,0to14,0,1948,7258
SIM,0to14,0,1949,7257
SIM,0to14,0,1940,7267
SIM,0to14,0,1941,7265
SIM,0to14,0,1942,7268
STAT,50+,0,1953,12041.445138229901
SIM,0to14,0,1943,7260
STAT,50+,0,1952,12043.793928771656
SIM,0to14,0,1944,7260
STAT,50+,0,1951,12046.140346817585
SIM,0to14,0,1945,7257
STAT,50+,0,1950,12048.488377197462
