Source,Age,NCIY,Date,freq
SIM,-1,0,1904,55
SIM,-1,0,1905,53
SIM,-1,0,1902,67
SIM,-1,0,1903,50
SIM,-1,0,1900,60
SIM,-1,0,1901,58
SIM,50+,1,1998,1
SIM,-1,0,1908,48
SIM,-1,0,1909,61
SIM,-1,0,1906,55
SIM,-1,0,1907,61
SIM,-1,0,1915,55
SIM,-1,0,1916,70
SIM,-1,0,1913,37
SIM,-1,0,1914,49
SIM,-1,0,1911,52
SIM,-1,0,1912,58
SIM,-1,0,1910,54
STAT,15to49,0,1757,328402.2514889686
STAT,15to49,0,1756,328587.6587812553
STAT,15to49,0,1759,327917.1399136857
STAT,15to49,0,1758,328161.98099060555
STAT,15to49,0,1755,328722.1203612165
STAT,0to14,0,1760,150738.56713076314
STAT,0to14,0,1763,150642.61313434478
STAT,0to14,0,1764,150618.70184461607
STAT,0to14,0,1761,150707.6012140262
STAT,0to14,0,1762,150683.34356422047
STAT,0to14,0,1756,150819.678491963
STAT,0to14,0,1757,150804.04280978002
STAT,0to14,0,1755,140660.0
STAT,0to14,0,1758,150784.46077357803
STAT,0to14,0,1759,150748.0825009621
STAT,0to14,0,1770,150414.81016727292
STAT,0to14,0,1771,150380.78347370887
STAT,0to14,0,1774,150283.98249665034
STAT,0to14,0,1775,150252.3398341669
STAT,0to14,0,1772,150346.9455660931
STAT,0to14,0,1773,150315.00114215678
STAT,0to14,0,1767,150518.28497450548
STAT,0to14,0,1768,150485.03377138244
STAT,0to14,0,1765,150579.54147994964
STAT,0to14,0,1766,150552.31780608272
STAT,0to14,0,1769,150469.65064309724
STAT,0to14,0,1781,150087.13836090072
STAT,0to14,0,1782,150061.10608554358
STAT,0to14,0,1780,150113.1882798691
STAT,0to14,0,1785,149983.70941325856
STAT,0to14,0,1786,149956.93953645605
STAT,0to14,0,1783,150035.0313374204
STAT,0to14,0,1784,150008.80600918792
STAT,0to14,0,1778,150166.9820094613
STAT,0to14,0,1779,150139.87435723803
STAT,0to14,0,1776,150223.42706229107
STAT,0to14,0,1777,150194.5794691975
STAT,0to14,0,1792,149785.92594493748
